,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
318,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/9/20,2020-02-09,19.0
319,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/10/20,2020-02-10,20.0
320,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/11/20,2020-02-11,21.0
321,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/12/20,2020-02-12,22.0
322,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/13/20,2020-02-13,23.000000000000004
323,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/14/20,2020-02-14,24.000000000000004
324,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/15/20,2020-02-15,25.000000000000004
325,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/16/20,2020-02-16,26.0
326,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/17/20,2020-02-17,27.0
327,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/18/20,2020-02-18,28.0
328,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/19/20,2020-02-19,29.0
329,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/20/20,2020-02-20,30.0
330,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/21/20,2020-02-21,31.0
331,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/22/20,2020-02-22,32.0
332,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/23/20,2020-02-23,33.0
333,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/24/20,2020-02-24,34.0
334,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/25/20,2020-02-25,35.0
335,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/26/20,2020-02-26,36.0
336,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/27/20,2020-02-27,37.0
337,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/28/20,2020-02-28,38.0
338,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,2/29/20,2020-02-29,39.0
339,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/1/20,2020-03-01,40.0
340,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/2/20,2020-03-02,41.0
341,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,0,3/3/20,2020-03-03,42.0
342,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/4/20,2020-03-04,43.0
343,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/5/20,2020-03-05,44.0
344,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/6/20,2020-03-06,45.00000000000001
345,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,1,3/7/20,2020-03-07,46.00000000000001
346,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,2,3/8/20,2020-03-08,47.00000000000001
347,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,2,3/9/20,2020-03-09,48.00000000000001
348,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,2,3/10/20,2020-03-10,49.00000000000001
349,New South Wales,New South Wales Australia,Australia,-33.8688,151.2093,2,3/11/20,2020-03-11,50.0
350,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/22/20,2020-01-22,1.0
351,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/23/20,2020-01-23,2.0
352,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/24/20,2020-01-24,3.0
353,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/25/20,2020-01-25,4.0
354,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/26/20,2020-01-26,5.0
355,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/27/20,2020-01-27,6.0
356,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/28/20,2020-01-28,7.000000000000001
357,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/29/20,2020-01-29,8.0
358,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/30/20,2020-01-30,9.0
359,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,1/31/20,2020-01-31,10.0
360,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/1/20,2020-02-01,11.0
361,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/2/20,2020-02-02,12.000000000000002
362,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/3/20,2020-02-03,13.000000000000002
363,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/4/20,2020-02-04,14.0
364,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/5/20,2020-02-05,15.0
365,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/6/20,2020-02-06,16.0
366,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/7/20,2020-02-07,17.0
367,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/8/20,2020-02-08,18.0
368,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/9/20,2020-02-09,19.0
369,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/10/20,2020-02-10,20.0
370,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/11/20,2020-02-11,21.0
371,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/12/20,2020-02-12,22.0
372,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/13/20,2020-02-13,23.000000000000004
373,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/14/20,2020-02-14,24.000000000000004
374,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/15/20,2020-02-15,25.000000000000004
375,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/16/20,2020-02-16,26.0
376,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/17/20,2020-02-17,27.0
377,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/18/20,2020-02-18,28.0
378,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/19/20,2020-02-19,29.0
379,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/20/20,2020-02-20,30.0
380,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/21/20,2020-02-21,31.0
381,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/22/20,2020-02-22,32.0
382,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/23/20,2020-02-23,33.0
383,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/24/20,2020-02-24,34.0
384,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/25/20,2020-02-25,35.0
385,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/26/20,2020-02-26,36.0
386,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/27/20,2020-02-27,37.0
387,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/28/20,2020-02-28,38.0
388,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,2/29/20,2020-02-29,39.0
389,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/1/20,2020-03-01,40.0
390,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/2/20,2020-03-02,41.0
391,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/3/20,2020-03-03,42.0
392,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/4/20,2020-03-04,43.0
393,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/5/20,2020-03-05,44.0
394,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/6/20,2020-03-06,45.00000000000001
395,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/7/20,2020-03-07,46.00000000000001
396,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/8/20,2020-03-08,47.00000000000001
397,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/9/20,2020-03-09,48.00000000000001
398,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/10/20,2020-03-10,49.00000000000001
399,Victoria,Victoria Australia,Australia,-37.8136,144.9631,0,3/11/20,2020-03-11,50.0
400,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/22/20,2020-01-22,1.0
401,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/23/20,2020-01-23,2.0
402,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/24/20,2020-01-24,3.0
403,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/25/20,2020-01-25,4.0
404,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/26/20,2020-01-26,5.0
405,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/27/20,2020-01-27,6.0
406,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/28/20,2020-01-28,7.000000000000001
407,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/29/20,2020-01-29,8.0
408,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/30/20,2020-01-30,9.0
409,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,1/31/20,2020-01-31,10.0
410,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/1/20,2020-02-01,11.0
411,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/2/20,2020-02-02,12.000000000000002
412,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/3/20,2020-02-03,13.000000000000002
413,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/4/20,2020-02-04,14.0
414,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/5/20,2020-02-05,15.0
415,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/6/20,2020-02-06,16.0
416,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/7/20,2020-02-07,17.0
417,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/8/20,2020-02-08,18.0
418,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/9/20,2020-02-09,19.0
419,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/10/20,2020-02-10,20.0
420,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/11/20,2020-02-11,21.0
421,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/12/20,2020-02-12,22.0
422,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/13/20,2020-02-13,23.000000000000004
423,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/14/20,2020-02-14,24.000000000000004
424,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/15/20,2020-02-15,25.000000000000004
425,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/16/20,2020-02-16,26.0
426,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/17/20,2020-02-17,27.0
427,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/18/20,2020-02-18,28.0
428,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/19/20,2020-02-19,29.0
429,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/20/20,2020-02-20,30.0
430,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/21/20,2020-02-21,31.0
431,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/22/20,2020-02-22,32.0
432,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/23/20,2020-02-23,33.0
433,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/24/20,2020-02-24,34.0
434,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/25/20,2020-02-25,35.0
435,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/26/20,2020-02-26,36.0
436,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/27/20,2020-02-27,37.0
437,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/28/20,2020-02-28,38.0
438,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,2/29/20,2020-02-29,39.0
439,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/1/20,2020-03-01,40.0
440,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/2/20,2020-03-02,41.0
441,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/3/20,2020-03-03,42.0
442,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/4/20,2020-03-04,43.0
443,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/5/20,2020-03-05,44.0
444,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/6/20,2020-03-06,45.00000000000001
445,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/7/20,2020-03-07,46.00000000000001
446,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/8/20,2020-03-08,47.00000000000001
447,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/9/20,2020-03-09,48.00000000000001
448,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/10/20,2020-03-10,49.00000000000001
449,Queensland,Queensland Australia,Australia,-28.0167,153.4,0,3/11/20,2020-03-11,50.0
450,, Cambodia,Cambodia,11.55,104.9167,0,1/22/20,2020-01-22,1.0
451,, Cambodia,Cambodia,11.55,104.9167,0,1/23/20,2020-01-23,2.0
452,, Cambodia,Cambodia,11.55,104.9167,0,1/24/20,2020-01-24,3.0
453,, Cambodia,Cambodia,11.55,104.9167,0,1/25/20,2020-01-25,4.0
454,, Cambodia,Cambodia,11.55,104.9167,0,1/26/20,2020-01-26,5.0
455,, Cambodia,Cambodia,11.55,104.9167,0,1/27/20,2020-01-27,6.0
456,, Cambodia,Cambodia,11.55,104.9167,0,1/28/20,2020-01-28,7.000000000000001
457,, Cambodia,Cambodia,11.55,104.9167,0,1/29/20,2020-01-29,8.0
458,, Cambodia,Cambodia,11.55,104.9167,0,1/30/20,2020-01-30,9.0
459,, Cambodia,Cambodia,11.55,104.9167,0,1/31/20,2020-01-31,10.0
460,, Cambodia,Cambodia,11.55,104.9167,0,2/1/20,2020-02-01,11.0
461,, Cambodia,Cambodia,11.55,104.9167,0,2/2/20,2020-02-02,12.000000000000002
462,, Cambodia,Cambodia,11.55,104.9167,0,2/3/20,2020-02-03,13.000000000000002
463,, Cambodia,Cambodia,11.55,104.9167,0,2/4/20,2020-02-04,14.0
464,, Cambodia,Cambodia,11.55,104.9167,0,2/5/20,2020-02-05,15.0
465,, Cambodia,Cambodia,11.55,104.9167,0,2/6/20,2020-02-06,16.0
466,, Cambodia,Cambodia,11.55,104.9167,0,2/7/20,2020-02-07,17.0
467,, Cambodia,Cambodia,11.55,104.9167,0,2/8/20,2020-02-08,18.0
468,, Cambodia,Cambodia,11.55,104.9167,0,2/9/20,2020-02-09,19.0
469,, Cambodia,Cambodia,11.55,104.9167,0,2/10/20,2020-02-10,20.0
470,, Cambodia,Cambodia,11.55,104.9167,0,2/11/20,2020-02-11,21.0
471,, Cambodia,Cambodia,11.55,104.9167,0,2/12/20,2020-02-12,22.0
472,, Cambodia,Cambodia,11.55,104.9167,0,2/13/20,2020-02-13,23.000000000000004
473,, Cambodia,Cambodia,11.55,104.9167,0,2/14/20,2020-02-14,24.000000000000004
474,, Cambodia,Cambodia,11.55,104.9167,0,2/15/20,2020-02-15,25.000000000000004
475,, Cambodia,Cambodia,11.55,104.9167,0,2/16/20,2020-02-16,26.0
476,, Cambodia,Cambodia,11.55,104.9167,0,2/17/20,2020-02-17,27.0
477,, Cambodia,Cambodia,11.55,104.9167,0,2/18/20,2020-02-18,28.0
478,, Cambodia,Cambodia,11.55,104.9167,0,2/19/20,2020-02-19,29.0
479,, Cambodia,Cambodia,11.55,104.9167,0,2/20/20,2020-02-20,30.0
480,, Cambodia,Cambodia,11.55,104.9167,0,2/21/20,2020-02-21,31.0
481,, Cambodia,Cambodia,11.55,104.9167,0,2/22/20,2020-02-22,32.0
482,, Cambodia,Cambodia,11.55,104.9167,0,2/23/20,2020-02-23,33.0
483,, Cambodia,Cambodia,11.55,104.9167,0,2/24/20,2020-02-24,34.0
484,, Cambodia,Cambodia,11.55,104.9167,0,2/25/20,2020-02-25,35.0
485,, Cambodia,Cambodia,11.55,104.9167,0,2/26/20,2020-02-26,36.0
486,, Cambodia,Cambodia,11.55,104.9167,0,2/27/20,2020-02-27,37.0
487,, Cambodia,Cambodia,11.55,104.9167,0,2/28/20,2020-02-28,38.0
488,, Cambodia,Cambodia,11.55,104.9167,0,2/29/20,2020-02-29,39.0
489,, Cambodia,Cambodia,11.55,104.9167,0,3/1/20,2020-03-01,40.0
490,, Cambodia,Cambodia,11.55,104.9167,0,3/2/20,2020-03-02,41.0
491,, Cambodia,Cambodia,11.55,104.9167,0,3/3/20,2020-03-03,42.0
492,, Cambodia,Cambodia,11.55,104.9167,0,3/4/20,2020-03-04,43.0
493,, Cambodia,Cambodia,11.55,104.9167,0,3/5/20,2020-03-05,44.0
494,, Cambodia,Cambodia,11.55,104.9167,0,3/6/20,2020-03-06,45.00000000000001
495,, Cambodia,Cambodia,11.55,104.9167,0,3/7/20,2020-03-07,46.00000000000001
496,, Cambodia,Cambodia,11.55,104.9167,0,3/8/20,2020-03-08,47.00000000000001
497,, Cambodia,Cambodia,11.55,104.9167,0,3/9/20,2020-03-09,48.00000000000001
498,, Cambodia,Cambodia,11.55,104.9167,0,3/10/20,2020-03-10,49.00000000000001
499,, Cambodia,Cambodia,11.55,104.9167,0,3/11/20,2020-03-11,50.0
500,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/22/20,2020-01-22,1.0
501,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/23/20,2020-01-23,2.0
502,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/24/20,2020-01-24,3.0
503,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/25/20,2020-01-25,4.0
504,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/26/20,2020-01-26,5.0
505,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/27/20,2020-01-27,6.0
506,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/28/20,2020-01-28,7.000000000000001
507,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/29/20,2020-01-29,8.0
508,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/30/20,2020-01-30,9.0
509,, Sri Lanka,Sri Lanka,7.0,81.0,0,1/31/20,2020-01-31,10.0
510,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/1/20,2020-02-01,11.0
511,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/2/20,2020-02-02,12.000000000000002
512,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/3/20,2020-02-03,13.000000000000002
513,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/4/20,2020-02-04,14.0
514,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/5/20,2020-02-05,15.0
515,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/6/20,2020-02-06,16.0
516,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/7/20,2020-02-07,17.0
517,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/8/20,2020-02-08,18.0
518,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/9/20,2020-02-09,19.0
519,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/10/20,2020-02-10,20.0
520,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/11/20,2020-02-11,21.0
521,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/12/20,2020-02-12,22.0
522,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/13/20,2020-02-13,23.000000000000004
523,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/14/20,2020-02-14,24.000000000000004
524,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/15/20,2020-02-15,25.000000000000004
525,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/16/20,2020-02-16,26.0
526,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/17/20,2020-02-17,27.0
527,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/18/20,2020-02-18,28.0
528,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/19/20,2020-02-19,29.0
529,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/20/20,2020-02-20,30.0
530,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/21/20,2020-02-21,31.0
531,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/22/20,2020-02-22,32.0
532,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/23/20,2020-02-23,33.0
533,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/24/20,2020-02-24,34.0
534,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/25/20,2020-02-25,35.0
535,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/26/20,2020-02-26,36.0
536,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/27/20,2020-02-27,37.0
537,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/28/20,2020-02-28,38.0
538,, Sri Lanka,Sri Lanka,7.0,81.0,0,2/29/20,2020-02-29,39.0
539,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/1/20,2020-03-01,40.0
540,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/2/20,2020-03-02,41.0
541,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/3/20,2020-03-03,42.0
542,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/4/20,2020-03-04,43.0
543,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/5/20,2020-03-05,44.0
544,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/6/20,2020-03-06,45.00000000000001
545,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/7/20,2020-03-07,46.00000000000001
546,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/8/20,2020-03-08,47.00000000000001
547,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/9/20,2020-03-09,48.00000000000001
548,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/10/20,2020-03-10,49.00000000000001
549,, Sri Lanka,Sri Lanka,7.0,81.0,0,3/11/20,2020-03-11,50.0
550,, Germany,Germany,51.0,9.0,0,1/22/20,2020-01-22,1.0
551,, Germany,Germany,51.0,9.0,0,1/23/20,2020-01-23,2.0
552,, Germany,Germany,51.0,9.0,0,1/24/20,2020-01-24,3.0
553,, Germany,Germany,51.0,9.0,0,1/25/20,2020-01-25,4.0
554,, Germany,Germany,51.0,9.0,0,1/26/20,2020-01-26,5.0
555,, Germany,Germany,51.0,9.0,0,1/27/20,2020-01-27,6.0
556,, Germany,Germany,51.0,9.0,0,1/28/20,2020-01-28,7.000000000000001
557,, Germany,Germany,51.0,9.0,0,1/29/20,2020-01-29,8.0
558,, Germany,Germany,51.0,9.0,0,1/30/20,2020-01-30,9.0
559,, Germany,Germany,51.0,9.0,0,1/31/20,2020-01-31,10.0
560,, Germany,Germany,51.0,9.0,0,2/1/20,2020-02-01,11.0
561,, Germany,Germany,51.0,9.0,0,2/2/20,2020-02-02,12.000000000000002
562,, Germany,Germany,51.0,9.0,0,2/3/20,2020-02-03,13.000000000000002
563,, Germany,Germany,51.0,9.0,0,2/4/20,2020-02-04,14.0
564,, Germany,Germany,51.0,9.0,0,2/5/20,2020-02-05,15.0
565,, Germany,Germany,51.0,9.0,0,2/6/20,2020-02-06,16.0
566,, Germany,Germany,51.0,9.0,0,2/7/20,2020-02-07,17.0
567,, Germany,Germany,51.0,9.0,0,2/8/20,2020-02-08,18.0
568,, Germany,Germany,51.0,9.0,0,2/9/20,2020-02-09,19.0
569,, Germany,Germany,51.0,9.0,0,2/10/20,2020-02-10,20.0
570,, Germany,Germany,51.0,9.0,0,2/11/20,2020-02-11,21.0
571,, Germany,Germany,51.0,9.0,0,2/12/20,2020-02-12,22.0
572,, Germany,Germany,51.0,9.0,0,2/13/20,2020-02-13,23.000000000000004
573,, Germany,Germany,51.0,9.0,0,2/14/20,2020-02-14,24.000000000000004
574,, Germany,Germany,51.0,9.0,0,2/15/20,2020-02-15,25.000000000000004
575,, Germany,Germany,51.0,9.0,0,2/16/20,2020-02-16,26.0
576,, Germany,Germany,51.0,9.0,0,2/17/20,2020-02-17,27.0
577,, Germany,Germany,51.0,9.0,0,2/18/20,2020-02-18,28.0
578,, Germany,Germany,51.0,9.0,0,2/19/20,2020-02-19,29.0
579,, Germany,Germany,51.0,9.0,0,2/20/20,2020-02-20,30.0
580,, Germany,Germany,51.0,9.0,0,2/21/20,2020-02-21,31.0
581,, Germany,Germany,51.0,9.0,0,2/22/20,2020-02-22,32.0
582,, Germany,Germany,51.0,9.0,0,2/23/20,2020-02-23,33.0
583,, Germany,Germany,51.0,9.0,0,2/24/20,2020-02-24,34.0
584,, Germany,Germany,51.0,9.0,0,2/25/20,2020-02-25,35.0
585,, Germany,Germany,51.0,9.0,0,2/26/20,2020-02-26,36.0
586,, Germany,Germany,51.0,9.0,0,2/27/20,2020-02-27,37.0
587,, Germany,Germany,51.0,9.0,0,2/28/20,2020-02-28,38.0
588,, Germany,Germany,51.0,9.0,0,2/29/20,2020-02-29,39.0
589,, Germany,Germany,51.0,9.0,0,3/1/20,2020-03-01,40.0
590,, Germany,Germany,51.0,9.0,0,3/2/20,2020-03-02,41.0
591,, Germany,Germany,51.0,9.0,0,3/3/20,2020-03-03,42.0
592,, Germany,Germany,51.0,9.0,0,3/4/20,2020-03-04,43.0
593,, Germany,Germany,51.0,9.0,0,3/5/20,2020-03-05,44.0
594,, Germany,Germany,51.0,9.0,0,3/6/20,2020-03-06,45.00000000000001
595,, Germany,Germany,51.0,9.0,0,3/7/20,2020-03-07,46.00000000000001
596,, Germany,Germany,51.0,9.0,0,3/8/20,2020-03-08,47.00000000000001
597,, Germany,Germany,51.0,9.0,2,3/9/20,2020-03-09,48.00000000000001
598,, Germany,Germany,51.0,9.0,2,3/10/20,2020-03-10,49.00000000000001
599,, Germany,Germany,51.0,9.0,3,3/11/20,2020-03-11,50.0
600,, Finland,Finland,64.0,26.0,0,1/22/20,2020-01-22,1.0
601,, Finland,Finland,64.0,26.0,0,1/23/20,2020-01-23,2.0
602,, Finland,Finland,64.0,26.0,0,1/24/20,2020-01-24,3.0
603,, Finland,Finland,64.0,26.0,0,1/25/20,2020-01-25,4.0
604,, Finland,Finland,64.0,26.0,0,1/26/20,2020-01-26,5.0
605,, Finland,Finland,64.0,26.0,0,1/27/20,2020-01-27,6.0
606,, Finland,Finland,64.0,26.0,0,1/28/20,2020-01-28,7.000000000000001
607,, Finland,Finland,64.0,26.0,0,1/29/20,2020-01-29,8.0
608,, Finland,Finland,64.0,26.0,0,1/30/20,2020-01-30,9.0
609,, Finland,Finland,64.0,26.0,0,1/31/20,2020-01-31,10.0
610,, Finland,Finland,64.0,26.0,0,2/1/20,2020-02-01,11.0
611,, Finland,Finland,64.0,26.0,0,2/2/20,2020-02-02,12.000000000000002
612,, Finland,Finland,64.0,26.0,0,2/3/20,2020-02-03,13.000000000000002
613,, Finland,Finland,64.0,26.0,0,2/4/20,2020-02-04,14.0
614,, Finland,Finland,64.0,26.0,0,2/5/20,2020-02-05,15.0
