,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
262,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/26/20,2020-01-26,5.0
263,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/27/20,2020-01-27,6.0
264,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/28/20,2020-01-28,7.000000000000001
265,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/29/20,2020-01-29,8.0
266,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/30/20,2020-01-30,9.0
267,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/31/20,2020-01-31,10.0
268,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/1/20,2020-02-01,11.0
269,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/2/20,2020-02-02,12.000000000000002
270,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/3/20,2020-02-03,13.000000000000002
271,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/4/20,2020-02-04,14.0
272,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/5/20,2020-02-05,15.0
273,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/6/20,2020-02-06,16.0
274,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/7/20,2020-02-07,17.0
275,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,2/8/20,2020-02-08,18.0
276,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,1,2/9/20,2020-02-09,19.0
277,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,1,2/10/20,2020-02-10,20.0
278,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,1,2/11/20,2020-02-11,21.0
279,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,1,2/12/20,2020-02-12,22.0
280,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/13/20,2020-02-13,23.000000000000004
281,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/14/20,2020-02-14,24.000000000000004
282,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/15/20,2020-02-15,25.000000000000004
283,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/16/20,2020-02-16,26.0
284,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/17/20,2020-02-17,27.0
285,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/18/20,2020-02-18,28.0
286,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/19/20,2020-02-19,29.0
287,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/20/20,2020-02-20,30.0
288,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/21/20,2020-02-21,31.0
289,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/22/20,2020-02-22,32.0
290,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/23/20,2020-02-23,33.0
291,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/24/20,2020-02-24,34.0
292,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/25/20,2020-02-25,35.0
293,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/26/20,2020-02-26,36.0
294,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/27/20,2020-02-27,37.0
295,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/28/20,2020-02-28,38.0
296,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/29/20,2020-02-29,39.0
297,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,3/1/20,2020-03-01,40.0
298,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,3/2/20,2020-03-02,41.0
299,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,3/3/20,2020-03-03,42.0
300,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,3/4/20,2020-03-04,43.0
301,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/22/20,2020-01-22,1.0
302,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/23/20,2020-01-23,2.0
303,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/24/20,2020-01-24,3.0
304,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/25/20,2020-01-25,4.0
305,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/26/20,2020-01-26,5.0
306,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/27/20,2020-01-27,6.0
307,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/28/20,2020-01-28,7.000000000000001
308,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/29/20,2020-01-29,8.0
309,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/30/20,2020-01-30,9.0
310,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/31/20,2020-01-31,10.0
311,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,2/1/20,2020-02-01,11.0
312,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,2/2/20,2020-02-02,12.000000000000002
313,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,2/3/20,2020-02-03,13.000000000000002
314,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,2/4/20,2020-02-04,14.0
315,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/5/20,2020-02-05,15.0
316,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/6/20,2020-02-06,16.0
317,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/7/20,2020-02-07,17.0
318,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/8/20,2020-02-08,18.0
319,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/9/20,2020-02-09,19.0
320,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/10/20,2020-02-10,20.0
321,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/11/20,2020-02-11,21.0
322,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/12/20,2020-02-12,22.0
323,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/13/20,2020-02-13,23.000000000000004
324,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/14/20,2020-02-14,24.000000000000004
325,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/15/20,2020-02-15,25.000000000000004
326,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/16/20,2020-02-16,26.0
327,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,2/17/20,2020-02-17,27.0
328,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/18/20,2020-02-18,28.0
329,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/19/20,2020-02-19,29.0
330,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/20/20,2020-02-20,30.0
331,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/21/20,2020-02-21,31.0
332,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/22/20,2020-02-22,32.0
333,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/23/20,2020-02-23,33.0
334,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/24/20,2020-02-24,34.0
335,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/25/20,2020-02-25,35.0
336,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/26/20,2020-02-26,36.0
337,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/27/20,2020-02-27,37.0
338,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/28/20,2020-02-28,38.0
339,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/29/20,2020-02-29,39.0
340,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,3/1/20,2020-03-01,40.0
341,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,3/2/20,2020-03-02,41.0
342,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,3/3/20,2020-03-03,42.0
343,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,3/4/20,2020-03-04,43.0
344,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/22/20,2020-01-22,1.0
345,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/23/20,2020-01-23,2.0
346,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/24/20,2020-01-24,3.0
347,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/25/20,2020-01-25,4.0
348,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/26/20,2020-01-26,5.0
349,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/27/20,2020-01-27,6.0
350,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/28/20,2020-01-28,7.000000000000001
351,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/29/20,2020-01-29,8.0
352,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/30/20,2020-01-30,9.0
353,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/31/20,2020-01-31,10.0
354,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/1/20,2020-02-01,11.0
355,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/2/20,2020-02-02,12.000000000000002
356,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/3/20,2020-02-03,13.000000000000002
357,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/4/20,2020-02-04,14.0
358,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/5/20,2020-02-05,15.0
359,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/6/20,2020-02-06,16.0
360,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,2,2/7/20,2020-02-07,17.0
361,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,2,2/8/20,2020-02-08,18.0
362,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,3,2/9/20,2020-02-09,19.0
363,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,3,2/10/20,2020-02-10,20.0
364,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,3,2/11/20,2020-02-11,21.0
365,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/12/20,2020-02-12,22.0
366,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/13/20,2020-02-13,23.000000000000004
367,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/14/20,2020-02-14,24.000000000000004
368,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/15/20,2020-02-15,25.000000000000004
369,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/16/20,2020-02-16,26.0
370,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/17/20,2020-02-17,27.0
371,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/18/20,2020-02-18,28.0
372,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/19/20,2020-02-19,29.0
373,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/20/20,2020-02-20,30.0
374,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/21/20,2020-02-21,31.0
375,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/22/20,2020-02-22,32.0
376,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/23/20,2020-02-23,33.0
377,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/24/20,2020-02-24,34.0
378,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/25/20,2020-02-25,35.0
379,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/26/20,2020-02-26,36.0
380,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/27/20,2020-02-27,37.0
381,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/28/20,2020-02-28,38.0
382,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/29/20,2020-02-29,39.0
383,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,3/1/20,2020-03-01,40.0
384,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,3/2/20,2020-03-02,41.0
385,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,3/3/20,2020-03-03,42.0
386,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,3/4/20,2020-03-04,43.0
387,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/22/20,2020-01-22,1.0
388,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/23/20,2020-01-23,2.0
389,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/24/20,2020-01-24,3.0
390,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/25/20,2020-01-25,4.0
391,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/26/20,2020-01-26,5.0
392,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/27/20,2020-01-27,6.0
393,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/28/20,2020-01-28,7.000000000000001
394,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/29/20,2020-01-29,8.0
395,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/30/20,2020-01-30,9.0
396,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,1/31/20,2020-01-31,10.0
397,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/1/20,2020-02-01,11.0
398,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/2/20,2020-02-02,12.000000000000002
399,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/3/20,2020-02-03,13.000000000000002
400,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/4/20,2020-02-04,14.0
401,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/5/20,2020-02-05,15.0
402,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/6/20,2020-02-06,16.0
403,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/7/20,2020-02-07,17.0
404,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1,2/8/20,2020-02-08,18.0
405,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2,2/9/20,2020-02-09,19.0
406,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2,2/10/20,2020-02-10,20.0
407,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2,2/11/20,2020-02-11,21.0
408,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2,2/12/20,2020-02-12,22.0
409,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/13/20,2020-02-13,23.000000000000004
410,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/14/20,2020-02-14,24.000000000000004
411,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/15/20,2020-02-15,25.000000000000004
412,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/16/20,2020-02-16,26.0
413,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/17/20,2020-02-17,27.0
414,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,4,2/18/20,2020-02-18,28.0
415,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,4,2/19/20,2020-02-19,29.0
416,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,5,2/20/20,2020-02-20,30.0
417,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,5,2/21/20,2020-02-21,31.0
418,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/22/20,2020-02-22,32.0
419,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/23/20,2020-02-23,33.0
420,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/24/20,2020-02-24,34.0
421,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/25/20,2020-02-25,35.0
422,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/26/20,2020-02-26,36.0
423,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/27/20,2020-02-27,37.0
424,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/28/20,2020-02-28,38.0
425,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/29/20,2020-02-29,39.0
426,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,3/1/20,2020-03-01,40.0
427,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,3/2/20,2020-03-02,41.0
428,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,3/3/20,2020-03-03,42.0
429,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,3/4/20,2020-03-04,43.0
430,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,0,1/22/20,2020-01-22,1.0
431,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,0,1/23/20,2020-01-23,2.0
432,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/24/20,2020-01-24,3.0
433,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/25/20,2020-01-25,4.0
434,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/26/20,2020-01-26,5.0
435,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/27/20,2020-01-27,6.0
436,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/28/20,2020-01-28,7.000000000000001
437,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,1,1/29/20,2020-01-29,8.0
438,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,1/30/20,2020-01-30,9.0
439,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,1/31/20,2020-01-31,10.0
440,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,2/1/20,2020-02-01,11.0
441,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,2/2/20,2020-02-02,12.000000000000002
442,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,2/3/20,2020-02-03,13.000000000000002
443,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,2/4/20,2020-02-04,14.0
444,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,2,2/5/20,2020-02-05,15.0
445,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,3,2/6/20,2020-02-06,16.0
446,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,3,2/7/20,2020-02-07,17.0
447,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,5,2/8/20,2020-02-08,18.0
448,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,6,2/9/20,2020-02-09,19.0
449,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,7,2/10/20,2020-02-10,20.0
450,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,8,2/11/20,2020-02-11,21.0
451,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,8,2/12/20,2020-02-12,22.0
452,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,9,2/13/20,2020-02-13,23.000000000000004
453,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,11,2/14/20,2020-02-14,24.000000000000004
454,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,11,2/15/20,2020-02-15,25.000000000000004
455,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,11,2/16/20,2020-02-16,26.0
456,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,11,2/17/20,2020-02-17,27.0
457,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,11,2/18/20,2020-02-18,28.0
458,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/19/20,2020-02-19,29.0
459,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/20/20,2020-02-20,30.0
460,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/21/20,2020-02-21,31.0
461,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/22/20,2020-02-22,32.0
462,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/23/20,2020-02-23,33.0
463,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/24/20,2020-02-24,34.0
464,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/25/20,2020-02-25,35.0
465,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,12,2/26/20,2020-02-26,36.0
466,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,2/27/20,2020-02-27,37.0
467,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,2/28/20,2020-02-28,38.0
468,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,2/29/20,2020-02-29,39.0
469,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,3/1/20,2020-03-01,40.0
470,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,3/2/20,2020-03-02,41.0
471,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,13,3/3/20,2020-03-03,42.0
