,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
261,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,524,2/17/20,2020-02-17,27.0
262,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,565,2/18/20,2020-02-18,28.0
263,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,606,2/19/20,2020-02-19,29.0
264,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,642,2/20/20,2020-02-20,30.0
265,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,690,2/21/20,2020-02-21,31.0
266,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,728,2/22/20,2020-02-22,32.0
267,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,755,2/23/20,2020-02-23,33.0
268,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,786,2/24/20,2020-02-24,34.0
269,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,822,2/25/20,2020-02-25,35.0
270,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,851,2/26/20,2020-02-26,36.0
271,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,890,2/27/20,2020-02-27,37.0
272,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,935,2/28/20,2020-02-28,38.0
273,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,983,2/29/20,2020-02-29,39.0
274,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1016,3/1/20,2020-03-01,40.0
275,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1059,3/2/20,2020-03-02,41.0
276,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1101,3/3/20,2020-03-03,42.0
277,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1133,3/4/20,2020-03-04,43.0
278,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1181,3/5/20,2020-03-05,44.0
279,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1216,3/6/20,2020-03-06,45.00000000000001
280,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1237,3/7/20,2020-03-07,46.00000000000001
281,Guangdong,Guangdong Mainland China,Mainland China,23.3417,113.4244,1256,3/8/20,2020-03-08,47.00000000000001
282,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/22/20,2020-01-22,1.0
283,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/23/20,2020-01-23,2.0
284,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/24/20,2020-01-24,3.0
285,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/25/20,2020-01-25,4.0
286,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/26/20,2020-01-26,5.0
287,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,0,1/27/20,2020-01-27,6.0
288,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,1/28/20,2020-01-28,7.000000000000001
289,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,1/29/20,2020-01-29,8.0
290,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,1/30/20,2020-01-30,9.0
291,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,1/31/20,2020-01-31,10.0
292,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/1/20,2020-02-01,11.0
293,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,2,2/2/20,2020-02-02,12.000000000000002
294,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,7,2/3/20,2020-02-03,13.000000000000002
295,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,10,2/4/20,2020-02-04,14.0
296,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,13,2/5/20,2020-02-05,15.0
297,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,14,2/6/20,2020-02-06,16.0
298,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,17,2/7/20,2020-02-07,17.0
299,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,17,2/8/20,2020-02-08,18.0
300,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,18,2/9/20,2020-02-09,19.0
301,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,24,2/10/20,2020-02-10,20.0
302,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,33,2/11/20,2020-02-11,21.0
303,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,32,2/12/20,2020-02-12,22.0
304,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,33,2/13/20,2020-02-13,23.000000000000004
305,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,36,2/14/20,2020-02-14,24.000000000000004
306,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,44,2/15/20,2020-02-15,25.000000000000004
307,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,49,2/16/20,2020-02-16,26.0
308,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,53,2/17/20,2020-02-17,27.0
309,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,69,2/18/20,2020-02-18,28.0
310,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,86,2/19/20,2020-02-19,29.0
311,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,90,2/20/20,2020-02-20,30.0
312,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,97,2/21/20,2020-02-21,31.0
313,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,104,2/22/20,2020-02-22,32.0
314,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,106,2/23/20,2020-02-23,33.0
315,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,112,2/24/20,2020-02-24,34.0
316,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,134,2/25/20,2020-02-25,35.0
317,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,147,2/26/20,2020-02-26,36.0
318,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,161,2/27/20,2020-02-27,37.0
319,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,168,2/28/20,2020-02-28,38.0
320,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,176,2/29/20,2020-02-29,39.0
321,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,181,3/1/20,2020-03-01,40.0
322,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,192,3/2/20,2020-03-02,41.0
323,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,202,3/3/20,2020-03-03,42.0
324,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,210,3/4/20,2020-03-04,43.0
325,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,214,3/5/20,2020-03-05,44.0
326,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,217,3/6/20,2020-03-06,45.00000000000001
327,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,218,3/7/20,2020-03-07,46.00000000000001
328,Guangxi,Guangxi Mainland China,Mainland China,23.8298,108.7881,223,3/8/20,2020-03-08,47.00000000000001
329,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/22/20,2020-01-22,1.0
330,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/23/20,2020-01-23,2.0
331,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/24/20,2020-01-24,3.0
332,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/25/20,2020-01-25,4.0
333,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/26/20,2020-01-26,5.0
334,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/27/20,2020-01-27,6.0
335,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,0,1/28/20,2020-01-28,7.000000000000001
336,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,1/29/20,2020-01-29,8.0
337,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,1,1/30/20,2020-01-30,9.0
338,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,1/31/20,2020-01-31,10.0
339,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/1/20,2020-02-01,11.0
340,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/2/20,2020-02-02,12.000000000000002
341,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/3/20,2020-02-03,13.000000000000002
342,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,2,2/4/20,2020-02-04,14.0
343,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,9,2/5/20,2020-02-05,15.0
344,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,6,2/6/20,2020-02-06,16.0
345,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,6,2/7/20,2020-02-07,17.0
346,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,7,2/8/20,2020-02-08,18.0
347,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,7,2/9/20,2020-02-09,19.0
348,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,10,2/10/20,2020-02-10,20.0
349,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,17,2/11/20,2020-02-11,21.0
350,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,18,2/12/20,2020-02-12,22.0
351,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,27,2/13/20,2020-02-13,23.000000000000004
352,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,28,2/14/20,2020-02-14,24.000000000000004
353,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,41,2/15/20,2020-02-15,25.000000000000004
354,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,46,2/16/20,2020-02-16,26.0
355,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,57,2/17/20,2020-02-17,27.0
356,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,66,2/18/20,2020-02-18,28.0
357,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,70,2/19/20,2020-02-19,29.0
358,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,72,2/20/20,2020-02-20,30.0
359,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,77,2/21/20,2020-02-21,31.0
360,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,90,2/22/20,2020-02-22,32.0
361,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,102,2/23/20,2020-02-23,33.0
362,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,102,2/24/20,2020-02-24,34.0
363,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,104,2/25/20,2020-02-25,35.0
364,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,104,2/26/20,2020-02-26,36.0
365,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,112,2/27/20,2020-02-27,37.0
366,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,112,2/28/20,2020-02-28,38.0
367,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,112,2/29/20,2020-02-29,39.0
368,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,112,3/1/20,2020-03-01,40.0
369,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,114,3/2/20,2020-03-02,41.0
370,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,114,3/3/20,2020-03-03,42.0
371,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,114,3/4/20,2020-03-04,43.0
372,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,114,3/5/20,2020-03-05,44.0
373,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,114,3/6/20,2020-03-06,45.00000000000001
374,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,115,3/7/20,2020-03-07,46.00000000000001
375,Guizhou,Guizhou Mainland China,Mainland China,26.8154,106.8748,117,3/8/20,2020-03-08,47.00000000000001
376,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/22/20,2020-01-22,1.0
377,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/23/20,2020-01-23,2.0
378,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/24/20,2020-01-24,3.0
379,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/25/20,2020-01-25,4.0
380,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/26/20,2020-01-26,5.0
381,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/27/20,2020-01-27,6.0
382,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/28/20,2020-01-28,7.000000000000001
383,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,0,1/29/20,2020-01-29,8.0
384,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/30/20,2020-01-30,9.0
385,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,1/31/20,2020-01-31,10.0
386,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,1,2/1/20,2020-02-01,11.0
387,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/2/20,2020-02-02,12.000000000000002
388,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,4,2/3/20,2020-02-03,13.000000000000002
389,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/4/20,2020-02-04,14.0
390,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,5,2/5/20,2020-02-05,15.0
391,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,8,2/6/20,2020-02-06,16.0
392,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,10,2/7/20,2020-02-07,17.0
393,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,14,2/8/20,2020-02-08,18.0
394,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,19,2/9/20,2020-02-09,19.0
395,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,19,2/10/20,2020-02-10,20.0
396,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,20,2/11/20,2020-02-11,21.0
397,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,27,2/12/20,2020-02-12,22.0
398,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,30,2/13/20,2020-02-13,23.000000000000004
399,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,43,2/14/20,2020-02-14,24.000000000000004
400,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,39,2/15/20,2020-02-15,25.000000000000004
401,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,52,2/16/20,2020-02-16,26.0
402,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,59,2/17/20,2020-02-17,27.0
403,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,79,2/18/20,2020-02-18,28.0
404,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,84,2/19/20,2020-02-19,29.0
405,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,86,2/20/20,2020-02-20,30.0
406,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,95,2/21/20,2020-02-21,31.0
407,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,104,2/22/20,2020-02-22,32.0
408,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,106,2/23/20,2020-02-23,33.0
409,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,116,2/24/20,2020-02-24,34.0
410,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,124,2/25/20,2020-02-25,35.0
411,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,129,2/26/20,2020-02-26,36.0
412,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,131,2/27/20,2020-02-27,37.0
413,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,133,2/28/20,2020-02-28,38.0
414,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,148,2/29/20,2020-02-29,39.0
415,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,149,3/1/20,2020-03-01,40.0
416,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,151,3/2/20,2020-03-02,41.0
417,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,155,3/3/20,2020-03-03,42.0
418,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,158,3/4/20,2020-03-04,43.0
419,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,158,3/5/20,2020-03-05,44.0
420,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,158,3/6/20,2020-03-06,45.00000000000001
421,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,158,3/7/20,2020-03-07,46.00000000000001
422,Hainan,Hainan Mainland China,Mainland China,19.1959,109.7453,159,3/8/20,2020-03-08,47.00000000000001
423,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/22/20,2020-01-22,1.0
424,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/23/20,2020-01-23,2.0
425,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/24/20,2020-01-24,3.0
426,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/25/20,2020-01-25,4.0
427,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/26/20,2020-01-26,5.0
428,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/27/20,2020-01-27,6.0
429,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/28/20,2020-01-28,7.000000000000001
430,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/29/20,2020-01-29,8.0
431,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/30/20,2020-01-30,9.0
432,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,1/31/20,2020-01-31,10.0
433,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0,2/1/20,2020-02-01,11.0
434,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/2/20,2020-02-02,12.000000000000002
435,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,3,2/3/20,2020-02-03,13.000000000000002
436,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,4,2/4/20,2020-02-04,14.0
437,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,6,2/5/20,2020-02-05,15.0
438,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,13,2/6/20,2020-02-06,16.0
439,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,22,2/7/20,2020-02-07,17.0
440,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,30,2/8/20,2020-02-08,18.0
441,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,34,2/9/20,2020-02-09,19.0
442,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,41,2/10/20,2020-02-10,20.0
443,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,48,2/11/20,2020-02-11,21.0
444,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,54,2/12/20,2020-02-12,22.0
445,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,68,2/13/20,2020-02-13,23.000000000000004
446,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,87,2/14/20,2020-02-14,24.000000000000004
447,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,101,2/15/20,2020-02-15,25.000000000000004
448,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,105,2/16/20,2020-02-16,26.0
449,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,122,2/17/20,2020-02-17,27.0
450,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,136,2/18/20,2020-02-18,28.0
451,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,152,2/19/20,2020-02-19,29.0
452,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,169,2/20/20,2020-02-20,30.0
453,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,184,2/21/20,2020-02-21,31.0
454,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,203,2/22/20,2020-02-22,32.0
455,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,219,2/23/20,2020-02-23,33.0
456,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,234,2/24/20,2020-02-24,34.0
457,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,248,2/25/20,2020-02-25,35.0
458,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,261,2/26/20,2020-02-26,36.0
459,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,274,2/27/20,2020-02-27,37.0
460,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,277,2/28/20,2020-02-28,38.0
461,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,282,2/29/20,2020-02-29,39.0
462,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,294,3/1/20,2020-03-01,40.0
463,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,296,3/2/20,2020-03-02,41.0
464,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,300,3/3/20,2020-03-03,42.0
465,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,301,3/4/20,2020-03-04,43.0
466,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,304,3/5/20,2020-03-05,44.0
467,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,305,3/6/20,2020-03-06,45.00000000000001
468,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,307,3/7/20,2020-03-07,46.00000000000001
469,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,307,3/8/20,2020-03-08,47.00000000000001
470,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,0,1/22/20,2020-01-22,1.0
471,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,0,1/23/20,2020-01-23,2.0
472,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7615,0,1/24/20,2020-01-24,3.0
