,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
931,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 1:00 PM
932,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 6:00 PM
933,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 11:00 PM
934,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 1:30 PM
935,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 2:30 PM
936,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 9:00 PM
937,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,9.0,1/30/2020 11:00 AM
938,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 2:00 PM
939,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 7:00 PM
940,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/1/2020 10:00 AM
941,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/2/2020 9:00 PM
942,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/3/2020 9:00 PM
943,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/4/2020 9:40 AM
944,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,11.0,2/4/2020 10:00 PM
945,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/21/2020 10:00 PM
946,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/22/2020 12:00 PM
947,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/23/2020 12:00 PM
948,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 AM
949,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 PM
950,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 AM
951,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 PM
952,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 10:00 PM
953,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 AM
954,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 PM
955,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 9:00 AM
956,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 7:00 PM
957,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 8:30 PM
958,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 1:00 PM
959,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 6:00 PM
960,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 11:00 PM
961,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 1:30 PM
962,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 2:30 PM
963,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 9:00 PM
964,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/30/2020 11:00 AM
965,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 2:00 PM
966,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 7:00 PM
967,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/1/2020 10:00 AM
968,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/2/2020 9:00 PM
969,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/3/2020 9:00 PM
970,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 9:40 AM
971,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 10:00 PM
972,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/21/2020 10:00 PM
973,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/22/2020 12:00 PM
974,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/23/2020 12:00 PM
975,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/24/2020 12:00 AM
976,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/24/2020 12:00 PM
977,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 AM
978,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 PM
979,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 10:00 PM
980,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 AM
981,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 PM
982,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 9:00 AM
983,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 7:00 PM
984,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 8:30 PM
985,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 1:00 PM
986,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 6:00 PM
987,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 11:00 PM
988,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 1:30 PM
989,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 2:30 PM
990,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 9:00 PM
991,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/30/2020 11:00 AM
992,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 2:00 PM
993,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 7:00 PM
994,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/1/2020 10:00 AM
995,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/2/2020 9:00 PM
996,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/3/2020 9:00 PM
997,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 9:40 AM
998,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 10:00 PM
999,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/21/2020 10:00 PM
1000,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/22/2020 12:00 PM
1001,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/23/2020 12:00 PM
1002,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 AM
1003,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 PM
1004,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 AM
1005,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 PM
1006,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 10:00 PM
1007,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 AM
1008,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 PM
1009,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 9:00 AM
1010,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 7:00 PM
1011,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 8:30 PM
1012,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 1:00 PM
1013,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 6:00 PM
1014,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 11:00 PM
1015,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 1:30 PM
1016,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 2:30 PM
1017,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 9:00 PM
1018,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/30/2020 11:00 AM
1019,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/31/2020 2:00 PM
1020,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,1/31/2020 7:00 PM
1021,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,2/1/2020 10:00 AM
1022,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/2/2020 9:00 PM
1023,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/3/2020 9:00 PM
1024,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 9:40 AM
1025,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 10:00 PM
1026,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/21/2020 10:00 PM
1027,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/22/2020 12:00 PM
1028,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/23/2020 12:00 PM
1029,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 AM
1030,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 PM
1031,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 AM
1032,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 PM
1033,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 10:00 PM
1034,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 AM
1035,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 PM
1036,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 9:00 AM
1037,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 7:00 PM
1038,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 8:30 PM
1039,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 1:00 PM
1040,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 6:00 PM
1041,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 11:00 PM
1042,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 1:30 PM
1043,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 2:30 PM
1044,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 9:00 PM
1045,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/30/2020 11:00 AM
1046,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 2:00 PM
1047,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 7:00 PM
1048,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/1/2020 10:00 AM
1049,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/2/2020 9:00 PM
1050,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/3/2020 9:00 PM
1051,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 9:40 AM
1052,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 10:00 PM
1053,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,0.0,1/21/2020 10:00 PM
1054,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,1.0,1/22/2020 12:00 PM
1055,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/23/2020 12:00 PM
1056,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 AM
1057,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 PM
1058,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 AM
1059,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 PM
1060,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 10:00 PM
1061,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,5.0,1/26/2020 11:00 AM
1062,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/26/2020 11:00 PM
1063,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 9:00 AM
1064,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 7:00 PM
1065,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 8:30 PM
1066,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 1:00 PM
1067,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 6:00 PM
1068,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 11:00 PM
1069,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 1:30 PM
1070,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 2:30 PM
1071,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 9:00 PM
1072,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/30/2020 11:00 AM
1073,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 2:00 PM
1074,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 7:00 PM
1075,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,2/1/2020 10:00 AM
1076,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/2/2020 9:00 PM
1077,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/3/2020 9:00 PM
1078,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/4/2020 9:40 AM
1079,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/4/2020 10:00 PM
1080,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/21/2020 10:00 PM
1081,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/22/2020 12:00 PM
1082,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/23/2020 12:00 PM
1083,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 AM
1084,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 PM
1085,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 AM
1086,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 PM
1087,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 10:00 PM
1088,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 AM
1089,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 PM
1090,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 9:00 AM
1091,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 7:00 PM
1092,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 8:30 PM
1093,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 1:00 PM
1094,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 6:00 PM
1095,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 11:00 PM
1096,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 1:30 PM
1097,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 2:30 PM
1098,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 9:00 PM
1099,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/30/2020 11:00 AM
1100,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,12.0,1/31/2020 2:00 PM
1101,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,1/31/2020 7:00 PM
1102,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,2/1/2020 10:00 AM
1103,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/2/2020 9:00 PM
1104,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/3/2020 9:00 PM
1105,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/4/2020 9:40 AM
1106,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,18.0,2/4/2020 10:00 PM
1107,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/21/2020 10:00 PM
1108,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/22/2020 12:00 PM
1109,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/23/2020 12:00 PM
1110,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/24/2020 12:00 AM
1111,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/24/2020 12:00 PM
1112,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 AM
1113,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 PM
1114,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 10:00 PM
1115,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 AM
1116,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 PM
1117,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/27/2020 9:00 AM
1118,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 7:00 PM
1119,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 8:30 PM
1120,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 1:00 PM
1121,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 6:00 PM
1122,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 11:00 PM
1123,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 1:30 PM
1124,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 2:30 PM
1125,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/29/2020 9:00 PM
1126,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/30/2020 11:00 AM
1127,, Singapore,Singapore,1/23/2020,1.3521,103.8198,13.0,1/31/2020 2:00 PM
1128,, Singapore,Singapore,1/23/2020,1.3521,103.8198,16.0,1/31/2020 7:00 PM
1129,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/1/2020 10:00 AM
1130,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/2/2020 9:00 PM
1131,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/3/2020 9:00 PM
1132,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/4/2020 9:40 AM
1133,, Singapore,Singapore,1/23/2020,1.3521,103.8198,24.0,2/4/2020 10:00 PM
1134,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/21/2020 10:00 PM
1135,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/22/2020 12:00 PM
1136,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/23/2020 12:00 PM
1137,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 AM
1138,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 PM
1139,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 AM
1140,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 PM
1141,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 10:00 PM
1142,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 AM
1143,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 PM
1144,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 9:00 AM
1145,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 7:00 PM
1146,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 8:30 PM
1147,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 1:00 PM
1148,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 6:00 PM
1149,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 11:00 PM
1150,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 1:30 PM
1151,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 2:30 PM
1152,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 9:00 PM
1153,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/30/2020 11:00 AM
1154,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 2:00 PM
1155,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 7:00 PM
1156,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/1/2020 10:00 AM
1157,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/2/2020 9:00 PM
1158,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/3/2020 9:00 PM
1159,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 9:40 AM
1160,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/4/2020 10:00 PM
1161,, France,France,1/24/2020,46.2276,2.2137,0.0,1/21/2020 10:00 PM
1162,, France,France,1/24/2020,46.2276,2.2137,0.0,1/22/2020 12:00 PM
1163,, France,France,1/24/2020,46.2276,2.2137,0.0,1/23/2020 12:00 PM
1164,, France,France,1/24/2020,46.2276,2.2137,0.0,1/24/2020 12:00 AM
1165,, France,France,1/24/2020,46.2276,2.2137,2.0,1/24/2020 12:00 PM
1166,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 AM
1167,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 PM
1168,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 10:00 PM
1169,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 AM
1170,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 PM
1171,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 9:00 AM
1172,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 7:00 PM
1173,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 8:30 PM
1174,, France,France,1/24/2020,46.2276,2.2137,3.0,1/28/2020 1:00 PM
1175,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 6:00 PM
1176,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 11:00 PM
1177,, France,France,1/24/2020,46.2276,2.2137,4.0,1/29/2020 1:30 PM
1178,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 2:30 PM
1179,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 9:00 PM
1180,, France,France,1/24/2020,46.2276,2.2137,5.0,1/30/2020 11:00 AM
1181,, France,France,1/24/2020,46.2276,2.2137,5.0,1/31/2020 2:00 PM
1182,, France,France,1/24/2020,46.2276,2.2137,6.0,1/31/2020 7:00 PM
1183,, France,France,1/24/2020,46.2276,2.2137,6.0,2/1/2020 10:00 AM
1184,, France,France,1/24/2020,46.2276,2.2137,6.0,2/2/2020 9:00 PM
1185,, France,France,1/24/2020,46.2276,2.2137,6.0,2/3/2020 9:00 PM
1186,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 9:40 AM
1187,, France,France,1/24/2020,46.2276,2.2137,6.0,2/4/2020 10:00 PM
1188,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/21/2020 10:00 PM
1189,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/22/2020 12:00 PM
1190,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/23/2020 12:00 PM
1191,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 AM
1192,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 PM
1193,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 AM
1194,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 PM
1195,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 10:00 PM
1196,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 AM
1197,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 PM
1198,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 9:00 AM
1199,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 7:00 PM
1200,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 8:30 PM
1201,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 1:00 PM
