,Province/State,name,Country/Region,Lat,Long,1/21/20 22:00,Cases,Date
262,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/24/20 12:00
263,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,4.0,1/25/20 0:00
264,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,4.0,1/25/20 12:00
265,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,5.0,1/25/20 22:00
266,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,5.0,1/26/20 11:00
267,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/26/20 23:00
268,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/27/20 9:00
269,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/27/20 19:00
270,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/27/20 20:30
271,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/20 13:00
272,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/20 18:00
273,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/20 23:00
274,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/29/20 13:30
275,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/29/20 14:30
276,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,12.0,1/29/20 21:00
277,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,12.0,1/30/20 11:00
278,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,29.0,1/31/20 14:00
279,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,29.0,2/1/20 10:00
280,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,46.0,2/2/20 21:00
281,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,56.0,2/3/20 21:00
282,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,56.0,2/4/20 9:40
283,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,64.0,2/4/20 22:00
284,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,64.0,2/5/20 9:00
285,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,69.0,2/5/20 23:00
286,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,71.0,2/6/20 9:00
287,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,71.0,2/6/20 14:20
288,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,81.0,2/7/20 20:13
289,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,89.0,2/7/20 22:50
290,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,89.0,2/8/20 22:04
291,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,96.0,2/8/20 23:04
292,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,99.0,2/9/20 10:30
293,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,109.0,2/9/20 23:20
294,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,109.0,2/10/20 10:30
295,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,109.0,2/10/20 19:30
296,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,4.0,1/22/20 12:00
297,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,5.0,1/23/20 12:00
298,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,8.0,1/24/20 0:00
299,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,8.0,1/24/20 12:00
300,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,17.0,1/25/20 0:00
301,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,19.0,1/25/20 12:00
302,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,19.0,1/25/20 22:00
303,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,22.0,1/26/20 11:00
304,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,22.0,1/26/20 23:00
305,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/20 9:00
306,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/20 19:00
307,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/20 20:30
308,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,40.0,1/28/20 13:00
309,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,40.0,1/28/20 18:00
310,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/28/20 23:00
311,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/20 13:30
312,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/20 14:30
313,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/20 21:00
314,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,46.0,1/30/20 11:00
315,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,52.0,1/31/20 14:00
316,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,62.0,2/1/20 10:00
317,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,71.0,2/2/20 21:00
318,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,79.0,2/3/20 21:00
319,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,79.0,2/4/20 9:40
320,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,91.0,2/4/20 22:00
321,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,91.0,2/5/20 9:00
322,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,100.0,2/5/20 23:00
323,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,106.0,2/6/20 9:00
324,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,106.0,2/6/20 14:20
325,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,117.0,2/7/20 20:13
326,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,124.0,2/7/20 22:50
327,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,124.0,2/8/20 22:04
328,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,128.0,2/8/20 23:04
329,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,131.0,2/9/20 10:30
330,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,136.0,2/9/20 23:20
331,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,138.0,2/10/20 10:30
332,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,138.0,2/10/20 19:30
333,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1.0,1/22/20 12:00
334,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1.0,1/23/20 12:00
335,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,2.0,1/24/20 0:00
336,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,2.0,1/24/20 12:00
337,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,8.0,1/25/20 0:00
338,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,8.0,1/25/20 12:00
339,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,13.0,1/25/20 22:00
340,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,13.0,1/26/20 11:00
341,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/26/20 23:00
342,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/27/20 9:00
343,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/27/20 19:00
344,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/27/20 20:30
345,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/28/20 13:00
346,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/28/20 18:00
347,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/28/20 23:00
348,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/29/20 13:30
349,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/29/20 14:30
350,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,65.0,1/29/20 21:00
351,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,65.0,1/30/20 11:00
352,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,82.0,1/31/20 14:00
353,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,96.0,2/1/20 10:00
354,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,113.0,2/2/20 21:00
355,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,126.0,2/3/20 21:00
356,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,126.0,2/4/20 9:40
357,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,135.0,2/4/20 22:00
358,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,135.0,2/5/20 9:00
359,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/5/20 23:00
360,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/6/20 9:00
361,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/6/20 14:20
362,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,172.0,2/7/20 20:13
363,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,195.0,2/7/20 22:50
364,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,195.0,2/8/20 22:04
365,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,206.0,2/8/20 23:04
366,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,206.0,2/9/20 10:30
367,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,218.0,2/9/20 23:20
368,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,218.0,2/10/20 10:30
369,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,218.0,2/10/20 19:30
370,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,0.0,1/22/20 12:00
371,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,2.0,1/23/20 12:00
372,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,4.0,1/24/20 0:00
373,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,4.0,1/24/20 12:00
374,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,9.0,1/25/20 0:00
375,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,9.0,1/25/20 12:00
376,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,15.0,1/25/20 22:00
377,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,15.0,1/26/20 11:00
378,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/26/20 23:00
379,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/27/20 9:00
380,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/27/20 19:00
381,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,30.0,1/27/20 20:30
382,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,33.0,1/28/20 13:00
383,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,33.0,1/28/20 18:00
384,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,37.0,1/28/20 23:00
385,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,38.0,1/29/20 13:30
386,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,38.0,1/29/20 14:30
387,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,43.0,1/29/20 21:00
388,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,44.0,1/30/20 11:00
389,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,59.0,1/31/20 14:00
390,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,80.0,2/1/20 10:00
391,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,95.0,2/2/20 21:00
392,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,155.0,2/3/20 21:00
393,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,155.0,2/4/20 9:40
394,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,190.0,2/4/20 22:00
395,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,190.0,2/5/20 9:00
396,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/5/20 23:00
397,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/6/20 9:00
398,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/6/20 14:20
399,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,277.0,2/7/20 20:13
400,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,295.0,2/7/20 22:50
401,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,295.0,2/8/20 22:04
402,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,307.0,2/8/20 23:04
403,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,307.0,2/9/20 10:30
404,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,331.0,2/9/20 23:20
405,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,331.0,2/10/20 10:30
406,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,331.0,2/10/20 19:30
407,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,5.0,1/22/20 12:00
408,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,5.0,1/23/20 12:00
409,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,9.0,1/24/20 0:00
410,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,9.0,1/24/20 12:00
411,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,32.0,1/25/20 0:00
412,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,32.0,1/25/20 12:00
413,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,83.0,1/25/20 22:00
414,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,83.0,1/26/20 11:00
415,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/26/20 23:00
416,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/27/20 9:00
417,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/27/20 19:00
418,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/27/20 20:30
419,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/28/20 13:00
420,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/28/20 18:00
421,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/28/20 23:00
422,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/29/20 13:30
423,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/29/20 14:30
424,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,278.0,1/29/20 21:00
425,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,278.0,1/30/20 11:00
426,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,352.0,1/31/20 14:00
427,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,422.0,2/1/20 10:00
428,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,566.0,2/2/20 21:00
429,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,675.0,2/3/20 21:00
430,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,675.0,2/4/20 9:40
431,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,764.0,2/4/20 22:00
432,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,764.0,2/5/20 9:00
433,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/5/20 23:00
434,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/6/20 9:00
435,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/6/20 14:20
436,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,914.0,2/7/20 20:13
437,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,981.0,2/7/20 22:50
438,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,981.0,2/8/20 22:04
439,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1033.0,2/8/20 23:04
440,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1033.0,2/9/20 10:30
441,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1073.0,2/9/20 23:20
442,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1073.0,2/10/20 10:30
443,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1073.0,2/10/20 19:30
444,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,444.0,1/22/20 12:00
445,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,444.0,1/23/20 12:00
446,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,549.0,1/24/20 0:00
447,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,549.0,1/24/20 12:00
448,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,729.0,1/25/20 0:00
449,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,761.0,1/25/20 12:00
450,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1052.0,1/25/20 22:00
451,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1058.0,1/26/20 11:00
452,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/26/20 23:00
453,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/27/20 9:00
454,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/27/20 19:00
455,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,2714.0,1/27/20 20:30
456,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,2714.0,1/28/20 13:00
457,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/28/20 18:00
458,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/28/20 23:00
459,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/29/20 13:30
460,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/29/20 14:30
461,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,4586.0,1/29/20 21:00
462,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,4903.0,1/30/20 11:00
463,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,5806.0,1/31/20 14:00
464,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,7153.0,2/1/20 10:00
465,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,11177.0,2/2/20 21:00
466,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,13522.0,2/3/20 21:00
467,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,13522.0,2/4/20 9:40
468,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,16678.0,2/4/20 22:00
469,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,16678.0,2/5/20 9:00
