,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
924,, South Korea,South Korea,1/21/2020,37.5665,126.978,0.0,1/21/2020 10:00 PM
925,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/22/2020 12:00 PM
926,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/23/2020 12:00 PM
927,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/24/2020 12:00 AM
928,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/24/2020 12:00 PM
929,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 AM
930,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 PM
931,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 10:00 PM
932,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 AM
933,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 PM
934,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 9:00 AM
935,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 7:00 PM
936,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 8:30 PM
937,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 1:00 PM
938,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 6:00 PM
939,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 11:00 PM
940,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 1:30 PM
941,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 2:30 PM
942,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 9:00 PM
943,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/30/2020 11:00 AM
944,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 2:00 PM
945,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 7:00 PM
946,, South Korea,South Korea,1/21/2020,37.5665,126.978,12.0,2/1/2020 10:00 AM
947,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/2/2020 9:00 PM
948,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/3/2020 9:00 PM
949,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/4/2020 9:40 AM
950,, South Korea,South Korea,1/21/2020,37.5665,126.978,16.0,2/4/2020 10:00 PM
951,, South Korea,South Korea,1/21/2020,37.5665,126.978,16.0,2/5/2020 9:00 AM
952,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/21/2020 10:00 PM
953,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/22/2020 12:00 PM
954,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/23/2020 12:00 PM
955,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/24/2020 12:00 AM
956,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/24/2020 12:00 PM
957,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 AM
958,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 PM
959,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 10:00 PM
960,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 AM
961,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 PM
962,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 9:00 AM
963,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 7:00 PM
964,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 8:30 PM
965,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 1:00 PM
966,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 6:00 PM
967,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 11:00 PM
968,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 1:30 PM
969,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 2:30 PM
970,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 9:00 PM
971,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,9.0,1/30/2020 11:00 AM
972,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 2:00 PM
973,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 7:00 PM
974,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/1/2020 10:00 AM
975,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/2/2020 9:00 PM
976,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/3/2020 9:00 PM
977,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/4/2020 9:40 AM
978,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,11.0,2/4/2020 10:00 PM
979,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,11.0,2/5/2020 9:00 AM
980,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/21/2020 10:00 PM
981,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/22/2020 12:00 PM
982,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/23/2020 12:00 PM
983,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 AM
984,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 PM
985,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 AM
986,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 PM
987,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 10:00 PM
988,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 AM
989,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 PM
990,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 9:00 AM
991,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 7:00 PM
992,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 8:30 PM
993,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 1:00 PM
994,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 6:00 PM
995,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 11:00 PM
996,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 1:30 PM
997,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 2:30 PM
998,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 9:00 PM
999,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/30/2020 11:00 AM
1000,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 2:00 PM
1001,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 7:00 PM
1002,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/1/2020 10:00 AM
1003,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/2/2020 9:00 PM
1004,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/3/2020 9:00 PM
1005,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 9:40 AM
1006,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 10:00 PM
1007,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/5/2020 9:00 AM
1008,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/21/2020 10:00 PM
1009,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/22/2020 12:00 PM
1010,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/23/2020 12:00 PM
1011,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/24/2020 12:00 AM
1012,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/24/2020 12:00 PM
1013,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 AM
1014,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 PM
1015,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 10:00 PM
1016,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 AM
1017,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 PM
1018,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 9:00 AM
1019,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 7:00 PM
1020,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 8:30 PM
1021,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 1:00 PM
1022,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 6:00 PM
1023,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 11:00 PM
1024,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 1:30 PM
1025,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 2:30 PM
1026,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 9:00 PM
1027,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/30/2020 11:00 AM
1028,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 2:00 PM
1029,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 7:00 PM
1030,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/1/2020 10:00 AM
1031,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/2/2020 9:00 PM
1032,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/3/2020 9:00 PM
1033,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 9:40 AM
1034,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 10:00 PM
1035,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/5/2020 9:00 AM
1036,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/21/2020 10:00 PM
1037,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/22/2020 12:00 PM
1038,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/23/2020 12:00 PM
1039,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 AM
1040,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 PM
1041,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 AM
1042,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 PM
1043,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 10:00 PM
1044,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 AM
1045,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 PM
1046,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 9:00 AM
1047,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 7:00 PM
1048,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 8:30 PM
1049,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 1:00 PM
1050,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 6:00 PM
1051,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 11:00 PM
1052,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 1:30 PM
1053,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 2:30 PM
1054,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 9:00 PM
1055,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/30/2020 11:00 AM
1056,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/31/2020 2:00 PM
1057,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,1/31/2020 7:00 PM
1058,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,2/1/2020 10:00 AM
1059,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/2/2020 9:00 PM
1060,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/3/2020 9:00 PM
1061,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 9:40 AM
1062,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 10:00 PM
1063,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/5/2020 9:00 AM
1064,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/21/2020 10:00 PM
1065,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/22/2020 12:00 PM
1066,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/23/2020 12:00 PM
1067,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 AM
1068,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 PM
1069,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 AM
1070,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 PM
1071,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 10:00 PM
1072,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 AM
1073,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 PM
1074,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 9:00 AM
1075,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 7:00 PM
1076,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 8:30 PM
1077,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 1:00 PM
1078,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 6:00 PM
1079,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 11:00 PM
1080,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 1:30 PM
1081,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 2:30 PM
1082,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 9:00 PM
1083,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/30/2020 11:00 AM
1084,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 2:00 PM
1085,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 7:00 PM
1086,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/1/2020 10:00 AM
1087,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/2/2020 9:00 PM
1088,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/3/2020 9:00 PM
1089,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 9:40 AM
1090,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 10:00 PM
1091,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/5/2020 9:00 AM
1092,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,0.0,1/21/2020 10:00 PM
1093,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,1.0,1/22/2020 12:00 PM
1094,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/23/2020 12:00 PM
1095,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 AM
1096,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 PM
1097,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 AM
1098,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 PM
1099,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 10:00 PM
1100,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,5.0,1/26/2020 11:00 AM
1101,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/26/2020 11:00 PM
1102,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 9:00 AM
1103,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 7:00 PM
1104,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 8:30 PM
1105,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 1:00 PM
1106,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 6:00 PM
1107,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 11:00 PM
1108,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 1:30 PM
1109,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 2:30 PM
1110,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 9:00 PM
1111,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/30/2020 11:00 AM
1112,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 2:00 PM
1113,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 7:00 PM
1114,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,2/1/2020 10:00 AM
1115,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/2/2020 9:00 PM
1116,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/3/2020 9:00 PM
1117,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/4/2020 9:40 AM
1118,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/4/2020 10:00 PM
1119,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/5/2020 9:00 AM
1120,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/21/2020 10:00 PM
1121,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/22/2020 12:00 PM
1122,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/23/2020 12:00 PM
1123,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 AM
1124,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 PM
1125,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 AM
1126,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 PM
1127,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 10:00 PM
1128,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 AM
1129,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 PM
1130,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 9:00 AM
1131,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 7:00 PM
1132,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 8:30 PM
1133,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 1:00 PM
1134,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 6:00 PM
1135,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 11:00 PM
1136,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 1:30 PM
1137,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 2:30 PM
1138,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 9:00 PM
1139,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/30/2020 11:00 AM
1140,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,12.0,1/31/2020 2:00 PM
1141,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,1/31/2020 7:00 PM
1142,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,2/1/2020 10:00 AM
1143,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/2/2020 9:00 PM
1144,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/3/2020 9:00 PM
1145,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/4/2020 9:40 AM
1146,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,18.0,2/4/2020 10:00 PM
1147,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,21.0,2/5/2020 9:00 AM
1148,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/21/2020 10:00 PM
1149,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/22/2020 12:00 PM
1150,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/23/2020 12:00 PM
1151,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/24/2020 12:00 AM
1152,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/24/2020 12:00 PM
1153,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 AM
1154,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 PM
1155,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 10:00 PM
1156,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 AM
1157,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 PM
1158,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/27/2020 9:00 AM
1159,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 7:00 PM
1160,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 8:30 PM
1161,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 1:00 PM
1162,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 6:00 PM
1163,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 11:00 PM
1164,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 1:30 PM
1165,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 2:30 PM
1166,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/29/2020 9:00 PM
1167,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/30/2020 11:00 AM
1168,, Singapore,Singapore,1/23/2020,1.3521,103.8198,13.0,1/31/2020 2:00 PM
1169,, Singapore,Singapore,1/23/2020,1.3521,103.8198,16.0,1/31/2020 7:00 PM
1170,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/1/2020 10:00 AM
1171,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/2/2020 9:00 PM
1172,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/3/2020 9:00 PM
1173,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/4/2020 9:40 AM
1174,, Singapore,Singapore,1/23/2020,1.3521,103.8198,24.0,2/4/2020 10:00 PM
1175,, Singapore,Singapore,1/23/2020,1.3521,103.8198,24.0,2/5/2020 9:00 AM
1176,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/21/2020 10:00 PM
1177,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/22/2020 12:00 PM
1178,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/23/2020 12:00 PM
1179,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 AM
1180,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 PM
1181,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 AM
1182,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 PM
1183,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 10:00 PM
1184,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 AM
1185,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 PM
1186,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 9:00 AM
1187,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 7:00 PM
1188,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 8:30 PM
