,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
914,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/28/2020 11:00 PM
915,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 1:30 PM
916,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 2:30 PM
917,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/29/2020 9:00 PM
918,, Thailand,Thailand,1/13/2020,13.7563,100.5018,14.0,1/30/2020 11:00 AM
919,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 2:00 PM
920,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,1/31/2020 7:00 PM
921,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/1/2020 10:00 AM
922,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/2/2020 9:00 PM
923,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/3/2020 9:00 PM
924,, Thailand,Thailand,1/13/2020,13.7563,100.5018,19.0,2/4/2020 9:40 AM
925,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/4/2020 10:00 PM
926,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/5/2020 9:00 AM
927,, Thailand,Thailand,1/13/2020,13.7563,100.5018,25.0,2/6/2020 2:20 PM
928,, Japan,Japan,1/16/2020,35.6762,139.6503,1.0,1/21/2020 10:00 PM
929,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/22/2020 12:00 PM
930,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/23/2020 12:00 PM
931,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 AM
932,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/24/2020 12:00 PM
933,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 AM
934,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 12:00 PM
935,, Japan,Japan,1/16/2020,35.6762,139.6503,2.0,1/25/2020 10:00 PM
936,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 AM
937,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/26/2020 11:00 PM
938,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 9:00 AM
939,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 7:00 PM
940,, Japan,Japan,1/16/2020,35.6762,139.6503,4.0,1/27/2020 8:30 PM
941,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 1:00 PM
942,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 6:00 PM
943,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/28/2020 11:00 PM
944,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 1:30 PM
945,, Japan,Japan,1/16/2020,35.6762,139.6503,7.0,1/29/2020 2:30 PM
946,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/29/2020 9:00 PM
947,, Japan,Japan,1/16/2020,35.6762,139.6503,11.0,1/30/2020 11:00 AM
948,, Japan,Japan,1/16/2020,35.6762,139.6503,15.0,1/31/2020 2:00 PM
949,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,1/31/2020 7:00 PM
950,, Japan,Japan,1/16/2020,35.6762,139.6503,17.0,2/1/2020 10:00 AM
951,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/2/2020 9:00 PM
952,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/3/2020 9:00 PM
953,, Japan,Japan,1/16/2020,35.6762,139.6503,20.0,2/4/2020 9:40 AM
954,, Japan,Japan,1/16/2020,35.6762,139.6503,22.0,2/4/2020 10:00 PM
955,, Japan,Japan,1/16/2020,35.6762,139.6503,22.0,2/5/2020 9:00 AM
956,, Japan,Japan,1/16/2020,35.6762,139.6503,45.0,2/6/2020 2:20 PM
957,, South Korea,South Korea,1/21/2020,37.5665,126.978,0.0,1/21/2020 10:00 PM
958,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/22/2020 12:00 PM
959,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/23/2020 12:00 PM
960,, South Korea,South Korea,1/21/2020,37.5665,126.978,1.0,1/24/2020 12:00 AM
961,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/24/2020 12:00 PM
962,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 AM
963,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 12:00 PM
964,, South Korea,South Korea,1/21/2020,37.5665,126.978,2.0,1/25/2020 10:00 PM
965,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 AM
966,, South Korea,South Korea,1/21/2020,37.5665,126.978,3.0,1/26/2020 11:00 PM
967,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 9:00 AM
968,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 7:00 PM
969,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/27/2020 8:30 PM
970,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 1:00 PM
971,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 6:00 PM
972,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/28/2020 11:00 PM
973,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 1:30 PM
974,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 2:30 PM
975,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/29/2020 9:00 PM
976,, South Korea,South Korea,1/21/2020,37.5665,126.978,4.0,1/30/2020 11:00 AM
977,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 2:00 PM
978,, South Korea,South Korea,1/21/2020,37.5665,126.978,11.0,1/31/2020 7:00 PM
979,, South Korea,South Korea,1/21/2020,37.5665,126.978,12.0,2/1/2020 10:00 AM
980,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/2/2020 9:00 PM
981,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/3/2020 9:00 PM
982,, South Korea,South Korea,1/21/2020,37.5665,126.978,15.0,2/4/2020 9:40 AM
983,, South Korea,South Korea,1/21/2020,37.5665,126.978,16.0,2/4/2020 10:00 PM
984,, South Korea,South Korea,1/21/2020,37.5665,126.978,16.0,2/5/2020 9:00 AM
985,, South Korea,South Korea,1/21/2020,37.5665,126.978,23.0,2/6/2020 2:20 PM
986,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/21/2020 10:00 PM
987,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/22/2020 12:00 PM
988,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/23/2020 12:00 PM
989,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,1.0,1/24/2020 12:00 AM
990,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/24/2020 12:00 PM
991,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 AM
992,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 12:00 PM
993,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,3.0,1/25/2020 10:00 PM
994,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 AM
995,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,4.0,1/26/2020 11:00 PM
996,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 9:00 AM
997,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 7:00 PM
998,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,5.0,1/27/2020 8:30 PM
999,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 1:00 PM
1000,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 6:00 PM
1001,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/28/2020 11:00 PM
1002,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 1:30 PM
1003,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 2:30 PM
1004,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,8.0,1/29/2020 9:00 PM
1005,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,9.0,1/30/2020 11:00 AM
1006,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 2:00 PM
1007,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,1/31/2020 7:00 PM
1008,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/1/2020 10:00 AM
1009,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/2/2020 9:00 PM
1010,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/3/2020 9:00 PM
1011,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,10.0,2/4/2020 9:40 AM
1012,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,11.0,2/4/2020 10:00 PM
1013,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,11.0,2/5/2020 9:00 AM
1014,Taiwan,Taiwan Taiwan,Taiwan,1/21/2020,23.6978,120.9605,16.0,2/6/2020 2:20 PM
1015,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/21/2020 10:00 PM
1016,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/22/2020 12:00 PM
1017,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/23/2020 12:00 PM
1018,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 AM
1019,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/24/2020 12:00 PM
1020,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 AM
1021,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 12:00 PM
1022,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/25/2020 10:00 PM
1023,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 AM
1024,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/26/2020 11:00 PM
1025,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 9:00 AM
1026,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 7:00 PM
1027,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/27/2020 8:30 PM
1028,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 1:00 PM
1029,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 6:00 PM
1030,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/28/2020 11:00 PM
1031,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 1:30 PM
1032,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 2:30 PM
1033,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/29/2020 9:00 PM
1034,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/30/2020 11:00 AM
1035,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 2:00 PM
1036,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,1/31/2020 7:00 PM
1037,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/1/2020 10:00 AM
1038,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/2/2020 9:00 PM
1039,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/3/2020 9:00 PM
1040,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 9:40 AM
1041,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/4/2020 10:00 PM
1042,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/5/2020 9:00 AM
1043,Washington,Washington US,US,1/21/2020,47.7511,-120.74,1.0,2/6/2020 2:20 PM
1044,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/21/2020 10:00 PM
1045,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/22/2020 12:00 PM
1046,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/23/2020 12:00 PM
1047,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,0.0,1/24/2020 12:00 AM
1048,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/24/2020 12:00 PM
1049,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 AM
1050,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 12:00 PM
1051,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/25/2020 10:00 PM
1052,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 AM
1053,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/26/2020 11:00 PM
1054,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 9:00 AM
1055,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 7:00 PM
1056,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/27/2020 8:30 PM
1057,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 1:00 PM
1058,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 6:00 PM
1059,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/28/2020 11:00 PM
1060,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 1:30 PM
1061,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 2:30 PM
1062,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/29/2020 9:00 PM
1063,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,1.0,1/30/2020 11:00 AM
1064,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 2:00 PM
1065,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,1/31/2020 7:00 PM
1066,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/1/2020 10:00 AM
1067,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/2/2020 9:00 PM
1068,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/3/2020 9:00 PM
1069,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 9:40 AM
1070,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/4/2020 10:00 PM
1071,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/5/2020 9:00 AM
1072,Illinois,Illinois US,US,1/24/2020,40.6331,-89.3985,2.0,2/6/2020 2:20 PM
1073,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/21/2020 10:00 PM
1074,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/22/2020 12:00 PM
1075,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/23/2020 12:00 PM
1076,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 AM
1077,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/24/2020 12:00 PM
1078,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 AM
1079,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 12:00 PM
1080,California,California US,US,1/26/2020,36.7783,-119.41799999999999,0.0,1/25/2020 10:00 PM
1081,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 AM
1082,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/26/2020 11:00 PM
1083,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 9:00 AM
1084,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 7:00 PM
1085,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/27/2020 8:30 PM
1086,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 1:00 PM
1087,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 6:00 PM
1088,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/28/2020 11:00 PM
1089,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 1:30 PM
1090,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 2:30 PM
1091,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 9:00 PM
1092,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/30/2020 11:00 AM
1093,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/31/2020 2:00 PM
1094,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,1/31/2020 7:00 PM
1095,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,2/1/2020 10:00 AM
1096,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/2/2020 9:00 PM
1097,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/3/2020 9:00 PM
1098,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 9:40 AM
1099,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/4/2020 10:00 PM
1100,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/5/2020 9:00 AM
1101,California,California US,US,1/26/2020,36.7783,-119.41799999999999,6.0,2/6/2020 2:20 PM
1102,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/21/2020 10:00 PM
1103,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/22/2020 12:00 PM
1104,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/23/2020 12:00 PM
1105,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 AM
1106,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 PM
1107,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 AM
1108,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 PM
1109,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 10:00 PM
1110,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 AM
1111,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 PM
1112,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 9:00 AM
1113,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 7:00 PM
1114,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 8:30 PM
1115,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 1:00 PM
1116,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 6:00 PM
1117,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 11:00 PM
1118,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 1:30 PM
1119,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 2:30 PM
1120,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 9:00 PM
1121,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/30/2020 11:00 AM
1122,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 2:00 PM
1123,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 7:00 PM
1124,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/1/2020 10:00 AM
1125,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/2/2020 9:00 PM
1126,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/3/2020 9:00 PM
1127,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 9:40 AM
1128,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/4/2020 10:00 PM
1129,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/5/2020 9:00 AM
1130,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/6/2020 2:20 PM
1131,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,0.0,1/21/2020 10:00 PM
1132,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,1.0,1/22/2020 12:00 PM
1133,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/23/2020 12:00 PM
1134,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 AM
1135,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 PM
1136,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 AM
1137,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 PM
1138,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 10:00 PM
1139,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,5.0,1/26/2020 11:00 AM
1140,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/26/2020 11:00 PM
1141,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 9:00 AM
1142,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 7:00 PM
1143,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 8:30 PM
1144,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 1:00 PM
1145,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 6:00 PM
1146,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 11:00 PM
1147,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 1:30 PM
1148,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 2:30 PM
1149,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 9:00 PM
1150,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/30/2020 11:00 AM
1151,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 2:00 PM
1152,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 7:00 PM
1153,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,2/1/2020 10:00 AM
1154,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/2/2020 9:00 PM
1155,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/3/2020 9:00 PM
1156,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/4/2020 9:40 AM
1157,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/4/2020 10:00 PM
1158,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/5/2020 9:00 AM
1159,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,10.0,2/6/2020 2:20 PM
1160,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/21/2020 10:00 PM
1161,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/22/2020 12:00 PM
1162,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/23/2020 12:00 PM
1163,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 AM
1164,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 PM
1165,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 AM
1166,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 PM
1167,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 10:00 PM
1168,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 AM
1169,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 PM
1170,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 9:00 AM
1171,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 7:00 PM
1172,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 8:30 PM
1173,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 1:00 PM
1174,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 6:00 PM
1175,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 11:00 PM
1176,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 1:30 PM
1177,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 2:30 PM
1178,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 9:00 PM
1179,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/30/2020 11:00 AM
1180,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,12.0,1/31/2020 2:00 PM
1181,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,1/31/2020 7:00 PM
