,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
203,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,207.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
204,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,207.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
205,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,241.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
206,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,277.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
207,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,277.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
208,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,311.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
209,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,354.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
210,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,436.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
211,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,535.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
212,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,683.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
213,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,725.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
214,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,797.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
215,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,870.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
216,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,895.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
217,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,944.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
218,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,970.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
219,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,970.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
220,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1034.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
221,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1075.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
222,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1095.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
223,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1120.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
224,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1131.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
225,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1151.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
226,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1159.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
227,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.42200000000001,1159.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
228,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
229,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
230,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
231,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,13.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
232,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,23.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
233,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,23.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
234,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,23.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
235,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,33.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
236,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,36.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
237,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,46.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
238,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,46.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
239,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,46.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
240,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,51.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
241,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,51.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
242,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,51.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
243,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,58.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
244,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,58.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
245,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,58.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
246,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,78.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
247,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,78.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
248,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,87.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
249,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,100.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
250,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,127.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
251,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,139.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
252,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,139.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
253,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,150.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
254,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,150.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
255,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,168.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
256,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,168.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
257,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,168.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
258,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,172.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
259,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,183.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
260,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,183.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
261,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,195.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
262,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,195.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
263,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,210.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
264,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,210.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
265,Guangxi,Guangxi Mainland China,Mainland China,23.829079999999998,108.7881,210.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
266,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
267,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
268,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
269,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
270,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
271,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,4.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
272,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,4.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
273,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,5.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
274,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,5.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
275,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
276,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
277,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
278,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
279,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
280,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
281,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
282,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
283,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
284,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,12.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
285,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,12.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
286,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,29.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
287,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,29.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
288,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,46.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
289,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,56.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
290,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,56.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
291,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,64.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
292,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,64.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
293,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,69.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
294,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,71.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
295,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,71.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
296,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,81.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
297,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,89.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
298,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,89.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
299,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,96.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
300,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,99.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
301,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
302,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
303,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
304,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
305,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,4.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
306,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
307,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,8.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
308,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,8.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
309,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,17.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
310,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,19.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
311,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,19.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
312,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,22.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
313,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,22.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
314,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
315,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
316,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
317,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,40.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
318,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,40.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
319,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
320,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
321,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
322,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
323,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,46.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
324,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,52.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
325,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,62.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
326,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,71.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
327,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,79.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
328,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,79.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
329,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,91.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
330,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,91.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
331,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,100.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
332,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,106.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
333,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,106.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
334,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,117.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
335,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,124.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
336,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,124.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
337,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,128.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
338,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,131.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
339,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,136.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
340,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,138.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
341,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,138.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
342,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
343,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
344,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
345,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
346,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
347,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,8.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
348,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,8.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
349,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,13.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
350,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,13.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
351,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,18.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
352,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,18.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
353,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,18.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
354,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,33.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
355,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,33.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
356,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,33.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
357,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,48.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
358,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,48.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
