,Province/State,name,Country/Region,Lat,Long,Cases,Date,Date_proper,Day
205,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,78.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
206,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,78.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
207,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,98.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
208,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,111.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
209,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,146.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
210,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,151.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
211,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,151.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
212,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,151.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
213,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,207.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
214,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,207.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
215,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,241.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
216,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,277.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
217,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,277.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
218,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,311.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
219,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,354.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
220,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,436.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
221,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,535.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
222,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,683.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
223,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,725.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
224,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,797.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
225,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,870.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
226,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,895.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
227,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,944.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
228,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,970.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
229,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,970.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
230,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1034.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
231,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1075.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
232,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1095.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
233,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1120.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
234,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1131.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
235,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1151.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
236,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1159.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
237,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1159.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
238,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1177.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
239,Guangdong,Guangdong Mainland China,Mainland China,23.33841,113.422,1219.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
240,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
241,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,2.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
242,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
243,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,13.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
244,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,23.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
245,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,23.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
246,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,23.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
247,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,33.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
248,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,36.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
249,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,46.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
250,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,46.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
251,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,46.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
252,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,51.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
253,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,51.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
254,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,51.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
255,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,58.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
256,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,58.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
257,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,58.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
258,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,78.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
259,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,78.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
260,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,87.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
261,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,100.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
262,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,127.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
263,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,139.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
264,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,139.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
265,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,150.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
266,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,150.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
267,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,168.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
268,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,168.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
269,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,168.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
270,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,172.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
271,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,183.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
272,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,183.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
273,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,195.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
274,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,195.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
275,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,210.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
276,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,210.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
277,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,210.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
278,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,215.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
279,Guangxi,Guangxi Mainland China,Mainland China,23.82908,108.7881,222.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
280,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
281,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
282,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
283,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
284,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,3.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
285,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,4.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
286,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,4.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
287,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,5.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
288,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,5.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
289,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
290,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
291,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,7.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
292,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
293,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
294,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
295,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
296,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
297,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,9.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
298,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,12.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
299,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,12.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
300,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,29.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
301,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,29.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
302,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,46.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
303,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,56.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
304,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,56.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
305,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,64.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
306,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,64.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
307,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,69.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
308,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,71.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
309,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,71.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
310,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,81.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
311,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,89.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
312,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,89.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
313,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,96.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
314,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,99.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
315,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
316,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
317,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,109.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
318,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,127.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
319,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,131.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
320,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
321,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,4.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
322,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,5.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
323,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,8.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
324,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,8.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
325,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,17.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
326,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,19.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
327,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,19.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
328,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,22.0,1/26/20 11:00,2020-01-26 11:00:00,5.541666666666667
329,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,22.0,1/26/20 23:00,2020-01-26 23:00:00,6.041666666666667
330,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 9:00,2020-01-27 09:00:00,6.458333333333334
331,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 19:00,2020-01-27 19:00:00,6.875000000000001
332,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,33.0,1/27/20 20:30,2020-01-27 20:30:00,6.937500000000001
333,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,40.0,1/28/20 13:00,2020-01-28 13:00:00,7.625
334,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,40.0,1/28/20 18:00,2020-01-28 18:00:00,7.833333333333333
335,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/28/20 23:00,2020-01-28 23:00:00,8.041666666666668
336,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 13:30,2020-01-29 13:30:00,8.645833333333332
337,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 14:30,2020-01-29 14:30:00,8.6875
338,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,43.0,1/29/20 21:00,2020-01-29 21:00:00,8.958333333333332
339,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,46.0,1/30/20 11:00,2020-01-30 11:00:00,9.541666666666666
340,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,52.0,1/31/20 14:00,2020-01-31 14:00:00,10.666666666666666
341,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,62.0,2/1/20 10:00,2020-02-01 10:00:00,11.5
342,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,71.0,2/2/20 21:00,2020-02-02 21:00:00,12.958333333333334
343,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,79.0,2/3/20 21:00,2020-02-03 21:00:00,13.958333333333334
344,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,79.0,2/4/20 9:40,2020-02-04 09:40:00,14.48611111111111
345,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,91.0,2/4/20 22:00,2020-02-04 22:00:00,15.0
346,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,91.0,2/5/20 9:00,2020-02-05 09:00:00,15.458333333333334
347,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,100.0,2/5/20 23:00,2020-02-05 23:00:00,16.041666666666664
348,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,106.0,2/6/20 9:00,2020-02-06 09:00:00,16.458333333333336
349,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,106.0,2/6/20 14:20,2020-02-06 14:20:00,16.680555555555557
350,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,117.0,2/7/20 20:13,2020-02-07 20:13:00,17.925694444444446
351,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,124.0,2/7/20 22:50,2020-02-07 22:50:00,18.03472222222222
352,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,124.0,2/8/20 22:04,2020-02-08 22:04:00,19.002777777777776
353,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,128.0,2/8/20 23:04,2020-02-08 23:04:00,19.044444444444444
354,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,131.0,2/9/20 10:30,2020-02-09 10:30:00,19.520833333333332
355,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,136.0,2/9/20 23:20,2020-02-09 23:20:00,20.055555555555557
356,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,138.0,2/10/20 10:30,2020-02-10 10:30:00,20.520833333333332
357,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,138.0,2/10/20 19:30,2020-02-10 19:30:00,20.895833333333332
358,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,144.0,2/11/20 10:50,2020-02-11 10:50:00,21.53472222222222
359,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,151.0,2/11/20 20:44,2020-02-11 20:44:00,21.947222222222223
360,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1/21/20 22:00,2020-01-21 22:00:00,1.0
361,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1.0,1/22/20 12:00,2020-01-22 12:00:00,1.5833333333333335
362,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,1.0,1/23/20 12:00,2020-01-23 12:00:00,2.583333333333333
363,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2.0,1/24/20 0:00,2020-01-24 00:00:00,3.0833333333333335
364,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,2.0,1/24/20 12:00,2020-01-24 12:00:00,3.5833333333333335
365,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,8.0,1/25/20 0:00,2020-01-25 00:00:00,4.083333333333334
366,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,8.0,1/25/20 12:00,2020-01-25 12:00:00,4.583333333333334
367,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,13.0,1/25/20 22:00,2020-01-25 22:00:00,5.0
