,Province/State,name,Country/Region,First confirmed date in country (Est.),Lat,Long,Cases,Date
942,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 2:30 PM
943,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/29/2020 9:00 PM
944,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/30/2020 11:00 AM
945,California,California US,US,1/26/2020,36.7783,-119.41799999999999,2.0,1/31/2020 2:00 PM
946,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,1/31/2020 7:00 PM
947,California,California US,US,1/26/2020,36.7783,-119.41799999999999,3.0,2/1/2020 10:00 AM
948,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/2/2020 9:00 PM
949,California,California US,US,1/26/2020,36.7783,-119.41799999999999,4.0,2/3/2020 9:00 PM
950,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/21/2020 10:00 PM
951,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/22/2020 12:00 PM
952,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/23/2020 12:00 PM
953,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 AM
954,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/24/2020 12:00 PM
955,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 AM
956,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 12:00 PM
957,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,0.0,1/25/2020 10:00 PM
958,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 AM
959,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/26/2020 11:00 PM
960,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 9:00 AM
961,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 7:00 PM
962,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/27/2020 8:30 PM
963,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 1:00 PM
964,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 6:00 PM
965,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/28/2020 11:00 PM
966,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 1:30 PM
967,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 2:30 PM
968,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/29/2020 9:00 PM
969,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/30/2020 11:00 AM
970,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 2:00 PM
971,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,1/31/2020 7:00 PM
972,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/1/2020 10:00 AM
973,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/2/2020 9:00 PM
974,Arizona,Arizona US,US,1/26/2020,34.0489,-111.094,1.0,2/3/2020 9:00 PM
975,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,0.0,1/21/2020 10:00 PM
976,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,1.0,1/22/2020 12:00 PM
977,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/23/2020 12:00 PM
978,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 AM
979,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/24/2020 12:00 PM
980,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 AM
981,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 12:00 PM
982,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,2.0,1/25/2020 10:00 PM
983,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,5.0,1/26/2020 11:00 AM
984,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/26/2020 11:00 PM
985,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 9:00 AM
986,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 7:00 PM
987,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,6.0,1/27/2020 8:30 PM
988,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 1:00 PM
989,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 6:00 PM
990,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/28/2020 11:00 PM
991,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 1:30 PM
992,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 2:30 PM
993,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/29/2020 9:00 PM
994,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/30/2020 11:00 AM
995,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 2:00 PM
996,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,1/31/2020 7:00 PM
997,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,7.0,2/1/2020 10:00 AM
998,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/2/2020 9:00 PM
999,Macau,Macau Macau,Macau,1/22/2020,22.1987,113.5439,8.0,2/3/2020 9:00 PM
1000,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/21/2020 10:00 PM
1001,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,0.0,1/22/2020 12:00 PM
1002,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/23/2020 12:00 PM
1003,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 AM
1004,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,2.0,1/24/2020 12:00 PM
1005,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 AM
1006,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 12:00 PM
1007,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,5.0,1/25/2020 10:00 PM
1008,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 AM
1009,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/26/2020 11:00 PM
1010,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 9:00 AM
1011,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 7:00 PM
1012,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/27/2020 8:30 PM
1013,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 1:00 PM
1014,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 6:00 PM
1015,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,8.0,1/28/2020 11:00 PM
1016,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 1:30 PM
1017,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 2:30 PM
1018,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/29/2020 9:00 PM
1019,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,10.0,1/30/2020 11:00 AM
1020,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,12.0,1/31/2020 2:00 PM
1021,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,1/31/2020 7:00 PM
1022,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,13.0,2/1/2020 10:00 AM
1023,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/2/2020 9:00 PM
1024,Hong Kong,Hong Kong Hong Kong,Hong Kong,1/23/2020,22.3193,114.1694,15.0,2/3/2020 9:00 PM
1025,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/21/2020 10:00 PM
1026,, Singapore,Singapore,1/23/2020,1.3521,103.8198,0.0,1/22/2020 12:00 PM
1027,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/23/2020 12:00 PM
1028,, Singapore,Singapore,1/23/2020,1.3521,103.8198,1.0,1/24/2020 12:00 AM
1029,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/24/2020 12:00 PM
1030,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 AM
1031,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 12:00 PM
1032,, Singapore,Singapore,1/23/2020,1.3521,103.8198,3.0,1/25/2020 10:00 PM
1033,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 AM
1034,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/26/2020 11:00 PM
1035,, Singapore,Singapore,1/23/2020,1.3521,103.8198,4.0,1/27/2020 9:00 AM
1036,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 7:00 PM
1037,, Singapore,Singapore,1/23/2020,1.3521,103.8198,5.0,1/27/2020 8:30 PM
1038,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 1:00 PM
1039,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 6:00 PM
1040,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/28/2020 11:00 PM
1041,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 1:30 PM
1042,, Singapore,Singapore,1/23/2020,1.3521,103.8198,7.0,1/29/2020 2:30 PM
1043,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/29/2020 9:00 PM
1044,, Singapore,Singapore,1/23/2020,1.3521,103.8198,10.0,1/30/2020 11:00 AM
1045,, Singapore,Singapore,1/23/2020,1.3521,103.8198,13.0,1/31/2020 2:00 PM
1046,, Singapore,Singapore,1/23/2020,1.3521,103.8198,16.0,1/31/2020 7:00 PM
1047,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/1/2020 10:00 AM
1048,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/2/2020 9:00 PM
1049,, Singapore,Singapore,1/23/2020,1.3521,103.8198,18.0,2/3/2020 9:00 PM
1050,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/21/2020 10:00 PM
1051,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,0.0,1/22/2020 12:00 PM
1052,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/23/2020 12:00 PM
1053,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 AM
1054,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/24/2020 12:00 PM
1055,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 AM
1056,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 12:00 PM
1057,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/25/2020 10:00 PM
1058,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 AM
1059,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/26/2020 11:00 PM
1060,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 9:00 AM
1061,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 7:00 PM
1062,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/27/2020 8:30 PM
1063,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 1:00 PM
1064,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 6:00 PM
1065,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/28/2020 11:00 PM
1066,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 1:30 PM
1067,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 2:30 PM
1068,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/29/2020 9:00 PM
1069,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/30/2020 11:00 AM
1070,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 2:00 PM
1071,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,2.0,1/31/2020 7:00 PM
1072,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/1/2020 10:00 AM
1073,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,6.0,2/2/2020 9:00 PM
1074,, Vietnam,Vietnam,1/23/2020,21.0278,105.8342,8.0,2/3/2020 9:00 PM
1075,, France,France,1/24/2020,46.2276,2.2137,0.0,1/21/2020 10:00 PM
1076,, France,France,1/24/2020,46.2276,2.2137,0.0,1/22/2020 12:00 PM
1077,, France,France,1/24/2020,46.2276,2.2137,0.0,1/23/2020 12:00 PM
1078,, France,France,1/24/2020,46.2276,2.2137,0.0,1/24/2020 12:00 AM
1079,, France,France,1/24/2020,46.2276,2.2137,2.0,1/24/2020 12:00 PM
1080,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 AM
1081,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 12:00 PM
1082,, France,France,1/24/2020,46.2276,2.2137,3.0,1/25/2020 10:00 PM
1083,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 AM
1084,, France,France,1/24/2020,46.2276,2.2137,3.0,1/26/2020 11:00 PM
1085,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 9:00 AM
1086,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 7:00 PM
1087,, France,France,1/24/2020,46.2276,2.2137,3.0,1/27/2020 8:30 PM
1088,, France,France,1/24/2020,46.2276,2.2137,3.0,1/28/2020 1:00 PM
1089,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 6:00 PM
1090,, France,France,1/24/2020,46.2276,2.2137,4.0,1/28/2020 11:00 PM
1091,, France,France,1/24/2020,46.2276,2.2137,4.0,1/29/2020 1:30 PM
1092,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 2:30 PM
1093,, France,France,1/24/2020,46.2276,2.2137,5.0,1/29/2020 9:00 PM
1094,, France,France,1/24/2020,46.2276,2.2137,5.0,1/30/2020 11:00 AM
1095,, France,France,1/24/2020,46.2276,2.2137,5.0,1/31/2020 2:00 PM
1096,, France,France,1/24/2020,46.2276,2.2137,6.0,1/31/2020 7:00 PM
1097,, France,France,1/24/2020,46.2276,2.2137,6.0,2/1/2020 10:00 AM
1098,, France,France,1/24/2020,46.2276,2.2137,6.0,2/2/2020 9:00 PM
1099,, France,France,1/24/2020,46.2276,2.2137,6.0,2/3/2020 9:00 PM
1100,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/21/2020 10:00 PM
1101,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/22/2020 12:00 PM
1102,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/23/2020 12:00 PM
1103,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 AM
1104,, Nepal,Nepal,1/25/2020,28.3949,84.124,0.0,1/24/2020 12:00 PM
1105,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 AM
1106,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 12:00 PM
1107,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/25/2020 10:00 PM
1108,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 AM
1109,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/26/2020 11:00 PM
1110,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 9:00 AM
1111,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 7:00 PM
1112,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/27/2020 8:30 PM
1113,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 1:00 PM
1114,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 6:00 PM
1115,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/28/2020 11:00 PM
1116,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 1:30 PM
1117,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 2:30 PM
1118,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/29/2020 9:00 PM
1119,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/30/2020 11:00 AM
1120,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 2:00 PM
1121,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,1/31/2020 7:00 PM
1122,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/1/2020 10:00 AM
1123,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/2/2020 9:00 PM
1124,, Nepal,Nepal,1/25/2020,28.3949,84.124,1.0,2/3/2020 9:00 PM
1125,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/21/2020 10:00 PM
1126,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/22/2020 12:00 PM
1127,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/23/2020 12:00 PM
1128,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 AM
1129,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,0.0,1/24/2020 12:00 PM
1130,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 AM
1131,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 12:00 PM
1132,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,3.0,1/25/2020 10:00 PM
1133,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 AM
1134,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/26/2020 11:00 PM
1135,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 9:00 AM
1136,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 7:00 PM
1137,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/27/2020 8:30 PM
1138,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 1:00 PM
1139,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,4.0,1/28/2020 6:00 PM
1140,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/28/2020 11:00 PM
1141,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 1:30 PM
1142,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 2:30 PM
1143,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,7.0,1/29/2020 9:00 PM
1144,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/30/2020 11:00 AM
1145,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 2:00 PM
1146,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,1/31/2020 7:00 PM
1147,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/1/2020 10:00 AM
1148,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/2/2020 9:00 PM
1149,, Malaysia,Malaysia,1/25/2020,4.2105,101.9758,8.0,2/3/2020 9:00 PM
1150,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/21/2020 10:00 PM
1151,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/22/2020 12:00 PM
1152,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/23/2020 12:00 PM
1153,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 AM
1154,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/24/2020 12:00 PM
1155,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 AM
1156,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 12:00 PM
1157,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,0.0,1/25/2020 10:00 PM
1158,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 AM
1159,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/26/2020 11:00 PM
1160,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 9:00 AM
1161,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 7:00 PM
1162,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/27/2020 8:30 PM
1163,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 1:00 PM
1164,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 6:00 PM
1165,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/28/2020 11:00 PM
1166,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 1:30 PM
1167,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,1.0,1/29/2020 2:30 PM
1168,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/29/2020 9:00 PM
1169,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/30/2020 11:00 AM
1170,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 2:00 PM
1171,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,2.0,1/31/2020 7:00 PM
1172,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/1/2020 10:00 AM
1173,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/2/2020 9:00 PM
1174,Ontario,Ontario Canada,Canada,1/26/2020,43.6532,-79.3832,3.0,2/3/2020 9:00 PM
1175,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/21/2020 10:00 PM
1176,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/22/2020 12:00 PM
1177,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/23/2020 12:00 PM
1178,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 AM
1179,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/24/2020 12:00 PM
1180,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 AM
1181,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 12:00 PM
1182,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/25/2020 10:00 PM
1183,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 AM
1184,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/26/2020 11:00 PM
1185,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 9:00 AM
1186,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 7:00 PM
1187,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,0.0,1/27/2020 8:30 PM
1188,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 1:00 PM
1189,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 6:00 PM
1190,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/28/2020 11:00 PM
1191,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 1:30 PM
1192,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 2:30 PM
1193,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/29/2020 9:00 PM
1194,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/30/2020 11:00 AM
1195,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 2:00 PM
1196,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,1/31/2020 7:00 PM
1197,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/1/2020 10:00 AM
1198,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/2/2020 9:00 PM
1199,British Columbia,British Columbia Canada,Canada,1/28/2020,49.2827,-123.12100000000001,1.0,2/3/2020 9:00 PM
1200,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/21/2020 10:00 PM
1201,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/22/2020 12:00 PM
1202,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/23/2020 12:00 PM
1203,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 AM
1204,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/24/2020 12:00 PM
1205,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 AM
1206,New South Wales,New South Wales Australia,Australia,1/26/2020,-33.8688,151.2093,0.0,1/25/2020 12:00 PM
