,Province/State,name,Country/Region,Lat,Long,1/21/2020 10:00 PM,Cases,Date
245,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,1.0,1/22/2020 12:00 PM
246,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/23/2020 12:00 PM
247,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/24/2020 12:00 AM
248,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,3.0,1/24/2020 12:00 PM
249,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,4.0,1/25/2020 12:00 AM
250,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,4.0,1/25/2020 12:00 PM
251,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,5.0,1/25/2020 10:00 PM
252,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,5.0,1/26/2020 11:00 AM
253,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/26/2020 11:00 PM
254,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/27/2020 9:00 AM
255,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,7.0,1/27/2020 7:00 PM
256,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/27/2020 8:30 PM
257,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/2020 1:00 PM
258,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/2020 6:00 PM
259,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/28/2020 11:00 PM
260,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/29/2020 1:30 PM
261,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,9.0,1/29/2020 2:30 PM
262,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,12.0,1/29/2020 9:00 PM
263,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,12.0,1/30/2020 11:00 AM
264,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,29.0,1/31/2020 2:00 PM
265,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,29.0,2/1/2020 10:00 AM
266,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,46.0,2/2/2020 9:00 PM
267,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,56.0,2/3/2020 9:00 PM
268,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,56.0,2/4/2020 9:40 AM
269,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,64.0,2/4/2020 10:00 PM
270,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,64.0,2/5/2020 9:00 AM
271,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,69.0,2/5/2020 11:00 PM
272,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,71.0,2/6/2020 9:00 AM
273,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,71.0,2/6/2020 2:20 PM
274,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,81.0,2/7/2020 8:13 PM
275,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,89.0,2/7/2020 10:50 PM
276,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,89.0,2/8/2020 10:04 PM
277,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,96.0,2/8/20 23:04
278,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,99.0,02/09/2020 10:30 AM
279,Guizhou,Guizhou Mainland China,Mainland China,26.81536,106.8748,0.0,109.0,2/9/20 23:20
280,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,4.0,1/22/2020 12:00 PM
281,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,5.0,1/23/2020 12:00 PM
282,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,8.0,1/24/2020 12:00 AM
283,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,8.0,1/24/2020 12:00 PM
284,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,17.0,1/25/2020 12:00 AM
285,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,19.0,1/25/2020 12:00 PM
286,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,19.0,1/25/2020 10:00 PM
287,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,22.0,1/26/2020 11:00 AM
288,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,22.0,1/26/2020 11:00 PM
289,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/2020 9:00 AM
290,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/2020 7:00 PM
291,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,33.0,1/27/2020 8:30 PM
292,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,40.0,1/28/2020 1:00 PM
293,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,40.0,1/28/2020 6:00 PM
294,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/28/2020 11:00 PM
295,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/2020 1:30 PM
296,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/2020 2:30 PM
297,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,43.0,1/29/2020 9:00 PM
298,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,46.0,1/30/2020 11:00 AM
299,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,52.0,1/31/2020 2:00 PM
300,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,62.0,2/1/2020 10:00 AM
301,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,71.0,2/2/2020 9:00 PM
302,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,79.0,2/3/2020 9:00 PM
303,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,79.0,2/4/2020 9:40 AM
304,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,91.0,2/4/2020 10:00 PM
305,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,91.0,2/5/2020 9:00 AM
306,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,100.0,2/5/2020 11:00 PM
307,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,106.0,2/6/2020 9:00 AM
308,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,106.0,2/6/2020 2:20 PM
309,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,117.0,2/7/2020 8:13 PM
310,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,124.0,2/7/2020 10:50 PM
311,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,124.0,2/8/2020 10:04 PM
312,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,128.0,2/8/20 23:04
313,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,131.0,02/09/2020 10:30 AM
314,Hainan,Hainan Mainland China,Mainland China,19.19673,109.7455,0.0,136.0,2/9/20 23:20
315,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1.0,1/22/2020 12:00 PM
316,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,1.0,1/23/2020 12:00 PM
317,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,2.0,1/24/2020 12:00 AM
318,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,2.0,1/24/2020 12:00 PM
319,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,8.0,1/25/2020 12:00 AM
320,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,8.0,1/25/2020 12:00 PM
321,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,13.0,1/25/2020 10:00 PM
322,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,13.0,1/26/2020 11:00 AM
323,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/26/2020 11:00 PM
324,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/27/2020 9:00 AM
325,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,18.0,1/27/2020 7:00 PM
326,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/27/2020 8:30 PM
327,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/28/2020 1:00 PM
328,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,33.0,1/28/2020 6:00 PM
329,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/28/2020 11:00 PM
330,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/29/2020 1:30 PM
331,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,48.0,1/29/2020 2:30 PM
332,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,65.0,1/29/2020 9:00 PM
333,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,65.0,1/30/2020 11:00 AM
334,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,82.0,1/31/2020 2:00 PM
335,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,96.0,2/1/2020 10:00 AM
336,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,113.0,2/2/2020 9:00 PM
337,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,126.0,2/3/2020 9:00 PM
338,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,126.0,2/4/2020 9:40 AM
339,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,135.0,2/4/2020 10:00 PM
340,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,135.0,2/5/2020 9:00 AM
341,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/5/2020 11:00 PM
342,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/6/2020 9:00 AM
343,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,157.0,2/6/2020 2:20 PM
344,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,172.0,2/7/2020 8:13 PM
345,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,195.0,2/7/2020 10:50 PM
346,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,195.0,2/8/2020 10:04 PM
347,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,206.0,2/8/20 23:04
348,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,206.0,02/09/2020 10:30 AM
349,Hebei,Hebei Mainland China,Mainland China,38.0428,114.5149,0.0,218.0,2/9/20 23:20
350,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,0.0,1/22/2020 12:00 PM
351,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,2.0,1/23/2020 12:00 PM
352,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,4.0,1/24/2020 12:00 AM
353,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,4.0,1/24/2020 12:00 PM
354,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,9.0,1/25/2020 12:00 AM
355,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,9.0,1/25/2020 12:00 PM
356,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,15.0,1/25/2020 10:00 PM
357,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,15.0,1/26/2020 11:00 AM
358,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/26/2020 11:00 PM
359,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/27/2020 9:00 AM
360,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,21.0,1/27/2020 7:00 PM
361,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,30.0,1/27/2020 8:30 PM
362,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,33.0,1/28/2020 1:00 PM
363,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,33.0,1/28/2020 6:00 PM
364,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,37.0,1/28/2020 11:00 PM
365,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,38.0,1/29/2020 1:30 PM
366,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,38.0,1/29/2020 2:30 PM
367,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,43.0,1/29/2020 9:00 PM
368,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,44.0,1/30/2020 11:00 AM
369,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,59.0,1/31/2020 2:00 PM
370,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,80.0,2/1/2020 10:00 AM
371,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,95.0,2/2/2020 9:00 PM
372,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,155.0,2/3/2020 9:00 PM
373,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,155.0,2/4/2020 9:40 AM
374,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,190.0,2/4/2020 10:00 PM
375,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,190.0,2/5/2020 9:00 AM
376,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/5/2020 11:00 PM
377,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/6/2020 9:00 AM
378,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,227.0,2/6/2020 2:20 PM
379,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,277.0,2/7/2020 8:13 PM
380,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,295.0,2/7/2020 10:50 PM
381,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,295.0,2/8/2020 10:04 PM
382,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,307.0,2/8/20 23:04
383,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,307.0,02/09/2020 10:30 AM
384,Heilongjiang,Heilongjiang Mainland China,Mainland China,47.861999999999995,127.7622,0.0,331.0,2/9/20 23:20
385,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,5.0,1/22/2020 12:00 PM
386,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,5.0,1/23/2020 12:00 PM
387,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,9.0,1/24/2020 12:00 AM
388,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,9.0,1/24/2020 12:00 PM
389,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,32.0,1/25/2020 12:00 AM
390,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,32.0,1/25/2020 12:00 PM
391,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,83.0,1/25/2020 10:00 PM
392,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,83.0,1/26/2020 11:00 AM
393,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/26/2020 11:00 PM
394,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/27/2020 9:00 AM
395,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,128.0,1/27/2020 7:00 PM
396,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/27/2020 8:30 PM
397,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/28/2020 1:00 PM
398,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,168.0,1/28/2020 6:00 PM
399,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/28/2020 11:00 PM
400,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/29/2020 1:30 PM
401,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,206.0,1/29/2020 2:30 PM
402,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,278.0,1/29/2020 9:00 PM
403,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,278.0,1/30/2020 11:00 AM
404,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,352.0,1/31/2020 2:00 PM
405,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,422.0,2/1/2020 10:00 AM
406,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,566.0,2/2/2020 9:00 PM
407,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,675.0,2/3/2020 9:00 PM
408,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,675.0,2/4/2020 9:40 AM
409,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,764.0,2/4/2020 10:00 PM
410,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,764.0,2/5/2020 9:00 AM
411,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/5/2020 11:00 PM
412,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/6/2020 9:00 AM
413,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,851.0,2/6/2020 2:20 PM
414,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,914.0,2/7/2020 8:13 PM
415,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,981.0,2/7/2020 10:50 PM
416,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,981.0,2/8/2020 10:04 PM
417,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1033.0,2/8/20 23:04
418,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1033.0,02/09/2020 10:30 AM
419,Henan,Henan Mainland China,Mainland China,33.882020000000004,113.61399999999999,0.0,1073.0,2/9/20 23:20
420,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,444.0,1/22/2020 12:00 PM
421,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,444.0,1/23/2020 12:00 PM
422,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,549.0,1/24/2020 12:00 AM
423,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,549.0,1/24/2020 12:00 PM
424,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,729.0,1/25/2020 12:00 AM
425,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,761.0,1/25/2020 12:00 PM
426,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1052.0,1/25/2020 10:00 PM
427,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1058.0,1/26/2020 11:00 AM
428,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/26/2020 11:00 PM
429,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/27/2020 9:00 AM
430,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,1423.0,1/27/2020 7:00 PM
431,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,2714.0,1/27/2020 8:30 PM
432,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,2714.0,1/28/2020 1:00 PM
433,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/28/2020 6:00 PM
434,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/28/2020 11:00 PM
435,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/29/2020 1:30 PM
436,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,3554.0,1/29/2020 2:30 PM
437,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,4586.0,1/29/2020 9:00 PM
438,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,4903.0,1/30/2020 11:00 AM
439,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,5806.0,1/31/2020 2:00 PM
440,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,7153.0,2/1/2020 10:00 AM
441,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,11177.0,2/2/2020 9:00 PM
442,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,13522.0,2/3/2020 9:00 PM
443,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,13522.0,2/4/2020 9:40 AM
444,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,16678.0,2/4/2020 10:00 PM
445,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,16678.0,2/5/2020 9:00 AM
446,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,19665.0,2/5/2020 11:00 PM
447,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,19665.0,2/6/2020 9:00 AM
448,Hubei,Hubei Mainland China,Mainland China,30.975640000000002,112.2707,270.0,19665.0,2/6/2020 2:20 PM
